,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
28,29,SOFT,107.86908823529411,13.466579445126483,2.4584775086505193,121.3356676804206,118.87719017177008,01:58.877
29,30,SOFT,107.86908823529411,15.217234772992924,2.5432525951557095,123.08632300828704,120.54307041313133,02:00.543
30,31,SOFT,107.86908823529411,17.195475293482,2.6280276816609,125.06456352877612,122.43653584711522,02:02.436
31,32,SOFT,107.86908823529411,19.43088708163466,2.7128027681660902,127.29997531692877,124.58717254876268,02:04.587
32,33,SOFT,107.86908823529411,21.956902402247163,2.7975778546712804,129.82599063754128,127.02841278287,02:07.028
33,34,SOFT,107.86908823529411,24.81129971453929,2.882352941176471,132.6803879498334,129.79803500865694,02:09.798
34,35,SOFT,107.86908823529411,28.036768677429396,2.967128027681661,135.90585691272352,132.93872888504185,02:12.938
35,36,SOFT,107.86908823529411,31.681548605495216,3.0519031141868513,139.55063684078934,136.4987337266025,02:16.498
36,37,SOFT,107.86908823529411,35.80014992420959,3.136678200692042,143.66923815950372,140.53255995881167,02:20.532
37,38,SOFT,107.86908823529411,40.454169414356834,3.221453287197232,148.32325764965094,145.10180436245372,02:25.101
38,39,SOFT,107.86908823529411,45.71321143822322,3.3062283737024223,153.58229967351733,150.2760712998149,02:30.276
39,40,SOFT,107.86908823529411,51.655928925192235,3.391003460207613,159.52501716048636,156.13401370027876,02:36.134
40,41,SOFT,107.86908823529411,58.37119968546722,3.475778546712803,166.24028792076132,162.76450937404852,02:42.764
41,42,SOFT,107.86908823529411,65.95945564457794,3.5605536332179932,173.82854387987206,170.26799024665405,02:50.267
42,43,SOFT,107.86908823529411,74.53418487837307,3.645328719723184,182.40327311366718,178.757944393944,02:58.757
43,44,SOFT,107.86908823529411,84.22362891256157,3.730103806228374,192.0927171478557,188.3626133416273,03:08.362
44,45,SOFT,107.86908823529411,95.17270067119456,3.814878892733564,203.04178890648868,199.22691001375512,03:19.226
45,46,SOFT,107.86908823529411,107.54515175844985,3.899653979238755,215.41423999374396,211.5145860145052,03:31.514
46,47,SOFT,107.86908823529411,121.52602148704831,3.984429065743945,229.39510972234243,225.4106806565985,03:45.410
47,48,SOFT,107.86908823529411,137.32440428036458,4.069204152249135,245.1934925156587,241.12428836340956,04:01.124
48,49,SOFT,107.86908823529411,155.17657683681196,4.153979238754325,263.0456650721061,258.89168583335174,04:18.891
49,50,SOFT,107.86908823529411,175.3495318255975,4.238754325259516,283.2186200608916,278.97986573563213,04:38.979
50,51,SOFT,107.86908823529411,198.14497096292516,4.3235294117647065,306.0140591982193,301.6905297864546,05:01.690
0,1,MEDIUM,109.03643823429411,0.10548495192307682,0.08477508650519032,109.14192318621718,109.057148099712,01:49.057
1,2,MEDIUM,109.03643823429411,0.11445117283653834,0.16955017301038064,109.15088940713065,108.98133923412027,01:48.981
2,3,MEDIUM,109.03643823429411,0.1241795225276441,0.25432525951557095,109.16061775682175,108.90629249730618,01:48.906
3,4,MEDIUM,109.03643823429411,0.13473478194249383,0.3391003460207613,109.17117301623661,108.83207267021585,01:48.832
4,5,MEDIUM,109.03643823429411,0.1461872384076058,0.4238754325259516,109.18262547270172,108.75875004017577,01:48.758
5,6,MEDIUM,109.03643823429411,0.1586131536722523,0.5086505190311419,109.19505138796636,108.68640086893522,01:48.686
6,7,MEDIUM,109.03643823429411,0.17209527173439373,0.5934256055363323,109.2085335060285,108.61510790049216,01:48.615
7,8,MEDIUM,109.03643823429411,0.1867233698318172,0.6782006920415226,109.22316160412592,108.54496091208439,01:48.544
8,9,MEDIUM,109.03643823429411,0.20259485626752166,0.7629757785467128,109.23903309056163,108.47605731201492,01:48.476
9,10,MEDIUM,109.03643823429411,0.219815419050261,0.8477508650519032,109.25625365334437,108.40850278829247,01:48.408
10,11,MEDIUM,109.03643823429411,0.23849972966953317,0.9325259515570935,109.27493796396364,108.34241201240654,01:48.342
11,12,MEDIUM,109.03643823429411,0.25877220669144346,1.0173010380622838,109.29521044098556,108.27790940292327,01:48.277
12,13,MEDIUM,109.03643823429411,0.28076784426021617,1.1020761245674742,109.31720607855432,108.21512995398685,01:48.215
13,14,MEDIUM,109.03643823429411,0.30463311102233454,1.1868512110726646,109.34107134531645,108.15422013424379,01:48.154
14,15,MEDIUM,109.03643823429411,0.33052692545923296,1.2716262975778547,109.36696515975335,108.0953388621755,01:48.095
15,16,MEDIUM,109.03643823429411,0.35862171412326777,1.3564013840830451,109.39505994841738,108.03865856433434,01:48.038
16,17,MEDIUM,109.03643823429411,0.38910455982374553,1.4411764705882355,109.42554279411786,107.98436632352963,01:47.984
17,18,MEDIUM,109.03643823429411,0.42217844740876387,1.5259515570934257,109.45861668170288,107.93266512460946,01:47.932
18,19,MEDIUM,109.03643823429411,0.45806361543850876,1.610726643598616,109.49450184973261,107.883775206134,01:47.883
19,20,MEDIUM,109.03643823429411,0.496999022750782,1.6955017301038064,109.5334372570449,107.8379355269411,01:47.837
20,21,MEDIUM,109.03643823429411,0.5392439396845985,1.7802768166089966,109.5756821739787,107.7954053573697,01:47.795
21,22,MEDIUM,109.03643823429411,0.5850796745577893,1.865051903114187,109.6215179088519,107.7564660057377,01:47.756
22,23,MEDIUM,109.03643823429411,0.6348114468952014,1.9498269896193774,109.67124968118931,107.72142269156993,01:47.721
23,24,MEDIUM,109.03643823429411,0.6887704198812935,2.0346020761245676,109.7252086541754,107.69060657805083,01:47.690
24,25,MEDIUM,109.03643823429411,0.7473159055712034,2.119377162629758,109.78375413986531,107.66437697723555,01:47.664
25,26,MEDIUM,109.03643823429411,0.8108377575447557,2.2041522491349483,109.84727599183887,107.64312374270392,01:47.643
26,27,MEDIUM,109.03643823429411,0.8797589669360599,2.2889273356401385,109.91619720123018,107.62726986559004,01:47.627
27,28,MEDIUM,109.03643823429411,0.954538479125625,2.373702422145329,109.99097671341974,107.61727429127441,01:47.617
28,29,MEDIUM,109.03643823429411,1.035674249851303,2.4584775086505193,110.0721124841454,107.61363497549489,01:47.613
29,30,MEDIUM,109.03643823429411,1.1237065610886636,2.5432525951557095,110.16014479538278,107.61689220022707,01:47.616
30,31,MEDIUM,109.03643823429411,1.2192216187812,2.6280276816609,110.25565985307531,107.62763217141442,01:47.627
31,32,MEDIUM,109.03643823429411,1.3228554563776018,2.7128027681660902,110.3592936906717,107.64649092250562,01:47.646
32,33,MEDIUM,109.03643823429411,1.4352981701696979,2.7975778546712804,110.47173640446381,107.67415854979254,01:47.674
33,34,MEDIUM,109.03643823429411,1.557298514634122,2.882352941176471,110.59373674892824,107.71138380775176,01:47.711
34,35,MEDIUM,109.03643823429411,1.6896688883780224,2.967128027681661,110.72610712267213,107.75897909499047,01:47.758
35,36,MEDIUM,109.03643823429411,1.8332907438901542,3.0519031141868513,110.86972897818427,107.81782586399741,01:47.817
36,37,MEDIUM,109.03643823429411,1.9891204571208172,3.136678200692042,111.02555869141493,107.88888049072288,01:47.888
37,38,MEDIUM,109.03643823429411,2.1581956959760866,3.221453287197232,111.1946339302702,107.97318064307296,01:47.973
38,39,MEDIUM,109.03643823429411,2.341642330134054,3.3062283737024223,111.37808056442816,108.07185219072574,01:48.071
39,40,MEDIUM,109.03643823429411,2.5406819281954487,3.391003460207613,111.57712016248956,108.18611670228195,01:48.186
40,41,MEDIUM,109.03643823429411,2.756639892092062,3.475778546712803,111.79307812638618,108.31729957967337,01:48.317
41,42,MEDIUM,109.03643823429411,2.990954282919887,3.5605536332179932,112.027392517214,108.466838883996,01:48.466
42,43,MEDIUM,109.03643823429411,3.2451853969680773,3.645328719723184,112.28162363126219,108.63629491153901,01:48.636
43,44,MEDIUM,109.03643823429411,3.5210261557103637,3.730103806228374,112.55746439000447,108.8273605837761,01:48.827
44,45,MEDIUM,109.03643823429411,3.8203133789457446,3.814878892733564,112.85675161323985,109.04187272050629,01:49.041
45,46,MEDIUM,109.03643823429411,4.145040016156133,3.899653979238755,113.18147825045024,109.28182427121149,01:49.281
46,47,MEDIUM,109.03643823429411,4.497368417529405,3.984429065743945,113.53380665182351,109.54937758607957,01:49.549
47,48,MEDIUM,109.03643823429411,4.879644733019404,4.069204152249135,113.91608296731351,109.84687881506437,01:49.846
48,49,MEDIUM,109.03643823429411,5.294414535326053,4.153979238754325,114.33085276962017,110.17687353086583,01:50.176
49,50,MEDIUM,109.03643823429411,5.744439770828768,4.238754325259516,114.78087800512287,110.54212367986335,01:50.542
50,51,MEDIUM,109.03643823429411,6.232717151349213,4.3235294117647065,115.26915538564333,110.94562597387862,01:50.945
0,1,HARD,109.35308262329411,0.10354052884615374,0.08477508650519032,109.45662315214027,109.37184806563508,01:49.371
1,2,HARD,109.35308262329411,0.11027066322115373,0.16955017301038064,109.46335328651527,109.2938031135049,01:49.293
2,3,HARD,109.35308262329411,0.1174382563305287,0.25432525951557095,109.47052087962464,109.21619562010908,01:49.216
3,4,HARD,109.35308262329411,0.12507174299201307,0.3391003460207613,109.47815436628613,109.13905402026538,01:49.139
4,5,HARD,109.35308262329411,0.1332014062864939,0.4238754325259516,109.4862840295806,109.06240859705466,01:49.062
5,6,HARD,109.35308262329411,0.141859497695116,0.5086505190311419,109.49494212098924,108.9862916019581,01:48.986
6,7,HARD,109.35308262329411,0.15108036504529854,0.5934256055363323,109.50416298833942,108.91073738280308,01:48.910
7,8,HARD,109.35308262329411,0.16090058877324293,0.6782006920415226,109.51398321206736,108.83578252002583,01:48.835
8,9,HARD,109.35308262329411,0.1713591270435037,0.7629757785467128,109.52444175033762,108.7614659717909,01:48.761
9,10,HARD,109.35308262329411,0.18249747030133143,0.8477508650519032,109.53558009359544,108.68782922854354,01:48.687
10,11,HARD,109.35308262329411,0.19435980587091797,0.9325259515570935,109.54744242916503,108.61491647760793,01:48.614
11,12,HARD,109.35308262329411,0.20699319325252763,1.0173010380622838,109.56007581654664,108.54277477848436,01:48.542
12,13,HARD,109.35308262329411,0.2204477508139419,1.1020761245674742,109.57353037410806,108.47145424954059,01:48.471
13,14,HARD,109.35308262329411,0.23477685461684814,1.1868512110726646,109.58785947791097,108.4010082668383,01:48.401
14,15,HARD,109.35308262329411,0.25003735016694323,1.2716262975778547,109.60311997346106,108.33149367588321,01:48.331
15,16,HARD,109.35308262329411,0.2662897779277945,1.3564013840830451,109.61937240122191,108.26297101713887,01:48.262
16,17,HARD,109.35308262329411,0.2835986134931011,1.4411764705882355,109.63668123678721,108.19550476619898,01:48.195
17,18,HARD,109.35308262329411,0.3020325233701527,1.5259515570934257,109.65511514666427,108.12916358957085,01:48.129
18,19,HARD,109.35308262329411,0.3216646373892126,1.610726643598616,109.67474726068333,108.06402061708472,01:48.064
19,20,HARD,109.35308262329411,0.3425728388195114,1.6955017301038064,109.69565546211362,108.00015373200982,01:48.000
20,21,HARD,109.35308262329411,0.3648400733427796,1.7802768166089966,109.71792269663689,107.93764588002789,01:47.937
21,22,HARD,109.35308262329411,0.3885546781100603,1.865051903114187,109.74163730140417,107.87658539828998,01:47.876
22,23,HARD,109.35308262329411,0.4138107321872142,1.9498269896193774,109.76689335548133,107.81706636586195,01:47.817
23,24,HARD,109.35308262329411,0.4407084297793831,2.0346020761245676,109.79379105307349,107.75918897694892,01:47.759
24,25,HARD,109.35308262329411,0.469354477715043,2.119377162629758,109.82243710100916,107.7030599383794,01:47.703
25,26,HARD,109.35308262329411,0.49986251876652077,2.2041522491349483,109.85294514206063,107.64879289292568,01:47.648
26,27,HARD,109.35308262329411,0.5323535824863446,2.2889273356401385,109.88543620578047,107.59650887014033,01:47.596
27,28,HARD,109.35308262329411,0.5669565653479569,2.373702422145329,109.92003918864206,107.54633676649674,01:47.546
28,29,HARD,109.35308262329411,0.6038087420955741,2.4584775086505193,109.9568913653897,107.49841385673918,01:47.498
29,30,HARD,109.35308262329411,0.6430563103317865,2.5432525951557095,109.9961389336259,107.4528863384702,01:47.452
30,31,HARD,109.35308262329411,0.6848549705033525,2.6280276816609,110.03793759379747,107.40990991213657,01:47.409
31,32,HARD,109.35308262329411,0.7293705435860705,2.7128027681660902,110.08245316688019,107.3696503987141,01:47.369
32,33,HARD,109.35308262329411,0.776779628919165,2.7975778546712804,110.12986225221327,107.332284397542,01:47.332
33,34,HARD,109.35308262329411,0.8272703047989106,2.882352941176471,110.18035292809303,107.29799998691655,01:47.298
34,35,HARD,109.35308262329411,0.8810428746108397,2.967128027681661,110.23412549790496,107.26699747022329,01:47.266
35,36,HARD,109.35308262329411,0.9383106614605443,3.0519031141868513,110.29139328475466,107.2394901705678,01:47.239
36,37,HARD,109.35308262329411,0.9993008544554797,3.136678200692042,110.3523834777496,107.21570527705755,01:47.215
37,38,HARD,109.35308262329411,1.0642554099950858,3.221453287197232,110.4173380332892,107.19588474609196,01:47.195
38,39,HARD,109.35308262329411,1.1334320116447663,3.3062283737024223,110.48651463493889,107.18028626123646,01:47.180
39,40,HARD,109.35308262329411,1.207105092401676,3.391003460207613,110.56018771569579,107.16918425548818,01:47.169
40,41,HARD,109.35308262329411,1.285566923407785,3.475778546712803,110.6386495467019,107.1628709999891,01:47.162
41,42,HARD,109.35308262329411,1.3691287734292907,3.5605536332179932,110.72221139672341,107.16165776350542,01:47.161
42,43,HARD,109.35308262329411,1.4581221437021945,3.645328719723184,110.81120476699631,107.16587604727313,01:47.165
43,44,HARD,109.35308262329411,1.552900083042837,3.730103806228374,110.90598270633696,107.17587890010859,01:47.175
44,45,HARD,109.35308262329411,1.6538385884406213,3.814878892733564,111.00692121173473,107.19204231900117,01:47.192
45,46,HARD,109.35308262329411,1.7613380966892616,3.899653979238755,111.11442071998337,107.21476674074462,01:47.214
46,47,HARD,109.35308262329411,1.8758250729740635,3.984429065743945,111.22890769626818,107.24447863052424,01:47.244
47,48,HARD,109.35308262329411,1.9977537027173775,4.069204152249135,111.35083632601149,107.28163217376235,01:47.281
48,49,HARD,109.35308262329411,2.127607693394007,4.153979238754325,111.48069031668813,107.3267110779338,01:47.326
49,50,HARD,109.35308262329411,2.2659021934646173,4.238754325259516,111.61898481675873,107.3802304914992,01:47.380
50,51,HARD,109.35308262329411,2.4131858360398173,4.3235294117647065,111.76626845933393,107.44273904756922,01:47.442
