,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
49,50,SOFT,94.94812475633528,112.68398128960253,3.393351800554017,207.6321060459378,204.23875424538377,03:24.238
50,51,SOFT,94.94812475633528,127.33289885725084,3.4612188365650973,222.28102361358611,218.819804777021,03:38.819
51,52,SOFT,94.94812475633528,143.88617570869343,3.5290858725761773,238.83430046502872,235.30521459245253,03:55.305
52,53,SOFT,94.94812475633528,162.59137855082355,3.596952908587258,257.53950330715884,253.94255039857157,04:13.942
53,54,SOFT,94.94812475633528,183.7282577624306,3.6648199445983383,278.6763825187659,275.01156257416756,04:35.011
54,55,SOFT,94.94812475633528,207.61293127154656,3.7326869806094187,302.5610560278818,298.8283690472724,04:58.828
55,56,SOFT,94.94812475633528,234.60261233684759,3.8005540166204987,329.5507370931829,325.7501830765624,05:25.750
56,57,SOFT,94.94812475633528,265.10095194063774,3.868421052631579,360.04907669697303,356.18065564434147,05:56.180
0,1,MEDIUM,95.81111542733528,0.16274999999999998,0.06786703601108034,95.97386542733528,95.9059983913242,01:35.905
1,2,MEDIUM,95.81111542733528,0.17658374999999998,0.13573407202216067,95.98769917733529,95.85196510531313,01:35.851
2,3,MEDIUM,95.81111542733528,0.19159336874999996,0.203601108033241,96.00270879608529,95.79910768805205,01:35.799
3,4,MEDIUM,95.81111542733528,0.20787880509374995,0.27146814404432135,96.01899423242904,95.74752608838472,01:35.747
4,5,MEDIUM,95.81111542733528,0.22554850352671868,0.3393351800554017,96.036663930862,95.6973287508066,01:35.697
5,6,MEDIUM,95.81111542733528,0.24472012632648976,0.407202216066482,96.05583555366177,95.64863333759529,01:35.648
6,7,MEDIUM,95.81111542733528,0.26552133706424136,0.47506925207756234,96.07663676439952,95.60156751232196,01:35.601
7,8,MEDIUM,95.81111542733528,0.28809065071470186,0.5429362880886427,96.09920607804999,95.55626978996135,01:35.556
8,9,MEDIUM,95.81111542733528,0.31257835602545153,0.610803324099723,96.12369378336074,95.51289045926102,01:35.512
9,10,MEDIUM,95.81111542733528,0.3391475162876149,0.6786703601108034,96.15026294362289,95.47159258351209,01:35.471
10,11,MEDIUM,95.81111542733528,0.3679750551720622,0.7465373961218837,96.17909048250735,95.43255308638547,01:35.432
11,12,MEDIUM,95.81111542733528,0.39925293486168745,0.814404432132964,96.21036836219697,95.39596393006401,01:35.395
12,13,MEDIUM,95.81111542733528,0.43318943432493084,0.8822714681440443,96.24430486166021,95.36203339351617,01:35.362
13,14,MEDIUM,95.81111542733528,0.47001053624254996,0.9501385041551247,96.28112596357784,95.33098745942272,01:35.330
14,15,MEDIUM,95.81111542733528,0.5099614318231667,1.0180055401662051,96.32107685915845,95.30307131899225,01:35.303
15,16,MEDIUM,95.81111542733528,0.5533081535281358,1.0858725761772854,96.36442358086342,95.27855100468614,01:35.278
16,17,MEDIUM,95.81111542733528,0.6003393465780273,1.1537396121883656,96.4114547739133,95.25771516172495,01:35.257
17,18,MEDIUM,95.81111542733528,0.6513681910371596,1.221606648199446,96.46248361837245,95.240876970173,01:35.240
18,19,MEDIUM,95.81111542733528,0.7067344872753182,1.2894736842105263,96.5178499146106,95.22837623040007,01:35.228
19,20,MEDIUM,95.81111542733528,0.7668069186937202,1.3573407202216068,96.577922346029,95.2205816258074,01:35.220
20,21,MEDIUM,95.81111542733528,0.8319855067826863,1.425207756232687,96.64310093411797,95.21789317788529,01:35.217
21,22,MEDIUM,95.81111542733528,0.9027042748592147,1.4930747922437675,96.7138197021945,95.22074490995072,01:35.220
22,23,MEDIUM,95.81111542733528,0.9794341382222479,1.5609418282548477,96.79054956555753,95.22960773730267,01:35.229
23,24,MEDIUM,95.81111542733528,1.0626860399711389,1.628808864265928,96.87380146730642,95.24499260304049,01:35.244
24,25,MEDIUM,95.81111542733528,1.1530143533686856,1.6966759002770084,96.96412978070397,95.26745388042696,01:35.267
25,26,MEDIUM,95.81111542733528,1.251020573405024,1.7645429362880887,97.06213600074031,95.29759306445222,01:35.297
26,27,MEDIUM,95.81111542733528,1.3573573221444508,1.8324099722991691,97.16847274947973,95.33606277718056,01:35.336
27,28,MEDIUM,95.81111542733528,1.4727326945267292,1.9002770083102494,97.28384812186201,95.38357111355175,01:35.383
28,29,MEDIUM,95.81111542733528,1.597914973561501,1.9681440443213298,97.40903040089678,95.44088635657545,01:35.440
29,30,MEDIUM,95.81111542733528,1.7337377463142285,2.0360110803324103,97.54485317364951,95.5088420933171,01:35.508
30,31,MEDIUM,95.81111542733528,1.8811054547509378,2.1038781163434903,97.69222088208622,95.58834276574272,01:35.588
31,32,MEDIUM,95.81111542733528,2.0409994184047675,2.1717451523545708,97.85211484574005,95.68036969338547,01:35.680
32,33,MEDIUM,95.81111542733528,2.2144843689691727,2.2396121883656512,98.02559979630445,95.7859876079388,01:35.785
33,34,MEDIUM,95.81111542733528,2.402715540331552,2.3074792243767313,98.21383096766684,95.9063517432901,01:35.906
34,35,MEDIUM,95.81111542733528,2.606946361259734,2.3753462603878117,98.41806178859501,96.0427155282072,01:36.042
35,36,MEDIUM,95.81111542733528,2.8285368019668113,2.443213296398892,98.63965222930209,96.19643893290319,01:36.196
36,37,MEDIUM,95.81111542733528,3.06896243013399,2.5110803324099726,98.88007785746927,96.3689975250593,01:36.368
37,38,MEDIUM,95.81111542733528,3.329824236695379,2.5789473684210527,99.14093966403065,96.5619922956096,01:36.561
38,39,MEDIUM,95.81111542733528,3.612859296814486,2.646814404432133,99.42397472414977,96.77716031971764,01:36.777
39,40,MEDIUM,95.81111542733528,3.9199523370437173,2.7146814404432136,99.73106776437899,97.01638632393578,01:37.016
40,41,MEDIUM,95.81111542733528,4.253148285692433,2.7825484764542936,100.06426371302771,97.28171523657342,01:37.281
41,42,MEDIUM,95.81111542733528,4.61466588997629,2.850415512465374,100.42578131731157,97.5753658048462,01:37.575
42,43,MEDIUM,95.81111542733528,5.006912490624274,2.9182825484764545,100.81802791795955,97.8997453694831,01:37.899
43,44,MEDIUM,95.81111542733528,5.432500052327337,2.986149584487535,101.24361547966262,98.25746589517509,01:38.257
44,45,MEDIUM,95.81111542733528,5.8942625567751605,3.054016620498615,101.70537798411044,98.65136136361183,01:38.651
45,46,MEDIUM,95.81111542733528,6.395274874101049,3.1218836565096955,102.20639030143633,99.08450664492663,01:39.084
46,47,MEDIUM,95.81111542733528,6.938873238399638,3.189750692520776,102.74998866573492,99.56023797321414,01:39.560
47,48,MEDIUM,95.81111542733528,7.528677463663607,3.257617728531856,103.3397928909989,100.08217516246704,01:40.082
48,49,MEDIUM,95.81111542733528,8.168615048075013,3.3254847645429364,103.97973047541029,100.65424571086736,01:40.654
49,50,MEDIUM,95.81111542733528,8.86294732716139,3.393351800554017,104.67406275449667,101.28071095394266,01:41.280
50,51,MEDIUM,95.81111542733528,9.616297849970108,3.4612188365650973,105.42741327730539,101.9661944407403,01:41.966
51,52,MEDIUM,95.81111542733528,10.433683167217566,3.5290858725761773,106.24479859455285,102.71571272197667,01:42.715
52,53,MEDIUM,95.81111542733528,11.32054623643106,3.596952908587258,107.13166166376634,103.53470875517908,01:43.534
53,54,MEDIUM,95.81111542733528,12.2827926665277,3.6648199445983383,108.09390809386298,104.42908814926464,01:44.429
54,55,MEDIUM,95.81111542733528,13.326830043182554,3.7326869806094187,109.13794547051783,105.40525848990842,01:45.405
55,56,MEDIUM,95.81111542733528,14.45961059685307,3.8005540166204987,110.27072602418835,106.47017200756785,01:46.470
56,57,MEDIUM,95.81111542733528,15.68867749758558,3.868421052631579,111.49979292492085,107.63137187228928,01:47.631
0,1,HARD,96.27019578433527,0.15974999999999998,0.06786703601108034,96.42994578433527,96.3620787483242,01:36.362
1,2,HARD,96.27019578433527,0.17013374999999997,0.13573407202216067,96.44032953433528,96.30459546231312,01:36.304
2,3,HARD,96.27019578433527,0.18119244374999996,0.203601108033241,96.45138822808528,96.24778712005204,01:36.247
3,4,HARD,96.27019578433527,0.19296995259374994,0.27146814404432135,96.46316573692903,96.19169759288471,01:36.191
4,5,HARD,96.27019578433527,0.20551299951234367,0.3393351800554017,96.47570878384761,96.13637360379221,01:36.136
5,6,HARD,96.27019578433527,0.218871344480646,0.407202216066482,96.48906712881592,96.08186491274944,01:36.081
6,7,HARD,96.27019578433527,0.23309798187188796,0.47506925207756234,96.50329376620716,96.0282245141296,01:36.028
7,8,HARD,96.27019578433527,0.24824935069356066,0.5429362880886427,96.51844513502883,95.97550884694019,01:35.975
8,9,HARD,96.27019578433527,0.2643855584886421,0.610803324099723,96.53458134282391,95.92377801872419,01:35.923
9,10,HARD,96.27019578433527,0.2815706197904038,0.6786703601108034,96.55176640412567,95.87309604401487,01:35.873
10,11,HARD,96.27019578433527,0.29987271007678007,0.7465373961218837,96.57006849441206,95.82353109829018,01:35.823
11,12,HARD,96.27019578433527,0.31936443623177074,0.814404432132964,96.58956022056704,95.77515578843408,01:35.775
12,13,HARD,96.27019578433527,0.3401231245868358,0.8822714681440443,96.61031890892211,95.72804744077807,01:35.728
13,14,HARD,96.27019578433527,0.3622311276849801,0.9501385041551247,96.63242691202025,95.68228840786513,01:35.682
14,15,HARD,96.27019578433527,0.3857761509845038,1.0180055401662051,96.65597193531977,95.63796639515357,01:35.637
15,16,HARD,96.27019578433527,0.41085160079849653,1.0858725761772854,96.68104738513377,95.59517480895649,01:35.595
16,17,HARD,96.27019578433527,0.4375569548503988,1.1537396121883656,96.70775273918566,95.5540131269973,01:35.554
17,18,HARD,96.27019578433527,0.4659981569156747,1.221606648199446,96.73619394125095,95.5145872930515,01:35.514
18,19,HARD,96.27019578433527,0.49628803711519354,1.2894736842105263,96.76648382145046,95.47701013723994,01:35.477
19,20,HARD,96.27019578433527,0.528546759527681,1.3573407202216068,96.79874254386296,95.44140182364136,01:35.441
20,21,HARD,96.27019578433527,0.5629022988969803,1.425207756232687,96.83309808323226,95.40789032699958,01:35.407
21,22,HARD,96.27019578433527,0.5994909483252839,1.4930747922437675,96.86968673266055,95.37661194041678,01:35.376
22,23,HARD,96.27019578433527,0.6384578599664273,1.5609418282548477,96.9086536443017,95.34771181604684,01:35.347
23,24,HARD,96.27019578433527,0.679957620864245,1.628808864265928,96.95015340519952,95.32134454093358,01:35.321
24,25,HARD,96.27019578433527,0.7241548662204209,1.6966759002770084,96.99435065055569,95.29767475027867,01:35.297
25,26,HARD,96.27019578433527,0.7712249325247482,1.7645429362880887,97.04142071686002,95.27687778057192,01:35.276
26,27,HARD,96.27019578433527,0.8213545531388569,1.8324099722991691,97.09155033747413,95.25914036517496,01:35.259
27,28,HARD,96.27019578433527,0.8747425990928825,1.9002770083102494,97.14493838342815,95.2446613751179,01:35.244
28,29,HARD,96.27019578433527,0.9316008680339198,1.9681440443213298,97.2017966523692,95.23365260804786,01:35.233
29,30,HARD,96.27019578433527,0.9921549244561246,2.0360110803324103,97.2623507087914,95.22633962845899,01:35.226
30,31,HARD,96.27019578433527,1.0566449945457728,2.1038781163434903,97.32684077888105,95.22296266253755,01:35.222
31,32,HARD,96.27019578433527,1.1253269191912478,2.1717451523545708,97.39552270352652,95.22377755117195,01:35.223
32,33,HARD,96.27019578433527,1.198473168938679,2.2396121883656512,97.46866895327395,95.2290567649083,01:35.229
33,34,HARD,96.27019578433527,1.276373924919693,2.3074792243767313,97.54656970925497,95.23909048487823,01:35.239
34,35,HARD,96.27019578433527,1.359338230039473,2.3753462603878117,97.62953401437474,95.25418775398693,01:35.254
35,36,HARD,96.27019578433527,1.4476952149920386,2.443213296398892,97.71789099932731,95.27467770292841,01:35.274
36,37,HARD,96.27019578433527,1.541795403966521,2.5110803324099726,97.81199118830179,95.30091085589181,01:35.300
37,38,HARD,96.27019578433527,1.6420121052243446,2.5789473684210527,97.91220788955961,95.33326052113856,01:35.333
38,39,HARD,96.27019578433527,1.748742892063927,2.646814404432133,98.0189386763992,95.37212427196707,01:35.372
39,40,HARD,96.27019578433527,1.862411180048082,2.7146814404432136,98.13260696438336,95.41792552394014,01:35.417
40,41,HARD,96.27019578433527,1.9834679067512073,2.7825484764542936,98.25366369108647,95.47111521463218,01:35.471
41,42,HARD,96.27019578433527,2.112393320690036,2.850415512465374,98.3825891050253,95.53217359255993,01:35.532
42,43,HARD,96.27019578433527,2.249698886534888,2.9182825484764545,98.51989467087016,95.6016121223937,01:35.601
43,44,HARD,96.27019578433527,2.395929314159656,2.986149584487535,98.66612509849493,95.6799755140074,01:35.679
44,45,HARD,96.27019578433527,2.5516647195800335,3.054016620498615,98.8218605039153,95.76784388341669,01:35.767
45,46,HARD,96.27019578433527,2.7175229263527356,3.1218836565096955,98.987718710688,95.8658350541783,01:35.865
46,47,HARD,96.27019578433527,2.8941619165656634,3.189750692520776,99.16435770090094,95.97460700838016,01:35.974
47,48,HARD,96.27019578433527,3.082282441142431,3.257617728531856,99.3524782254777,96.09486049694584,01:36.094
48,49,HARD,96.27019578433527,3.282630799816689,3.3254847645429364,99.55282658415196,96.22734181960902,01:36.227
49,50,HARD,96.27019578433527,3.496001801804774,3.393351800554017,99.76619758614005,96.37284578558604,01:36.372
50,51,HARD,96.27019578433527,3.723241918922084,3.4612188365650973,99.99343770325736,96.53221886669226,01:36.532
51,52,HARD,96.27019578433527,3.9652526436520192,3.5290858725761773,100.2354484279873,96.70636255541112,01:36.706
52,53,HARD,96.27019578433527,4.2229940654894005,3.596952908587258,100.49318984982467,96.89623694123742,01:36.896
53,54,HARD,96.27019578433527,4.497488679746211,3.6648199445983383,100.76768446408148,97.10286451948315,01:37.102
54,55,HARD,96.27019578433527,4.789825443929715,3.7326869806094187,101.06002122826499,97.32733424765557,01:37.327
55,56,HARD,96.27019578433527,5.101164097785146,3.8005540166204987,101.37135988212042,97.57080586549992,01:37.570
56,57,HARD,96.27019578433527,5.43273976414118,3.868421052631579,101.70293554847645,97.83451449584487,01:37.834
