,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
17,18,MEDIUM,82.46901811393104,0.7683257777080046,1.179845422116528,83.23734389163904,82.05749846952251,01:22.057
18,19,MEDIUM,82.46901811393104,0.841316726590265,1.2453923900118908,83.3103348405213,82.06494245050942,01:22.064
19,20,MEDIUM,82.46901811393104,0.9212418156163402,1.3109393579072535,83.39025992954738,82.07932057164012,01:22.079
20,21,MEDIUM,82.46901811393104,1.0087597880998924,1.376486325802616,83.47777790203094,82.10129157622832,01:22.101
21,22,MEDIUM,82.46901811393104,1.104591967969382,1.4420332936979787,83.57361008190043,82.13157678820245,01:22.131
22,23,MEDIUM,82.46901811393104,1.2095282049264733,1.5075802615933414,83.67854631885751,82.17096605726417,01:22.170
23,24,MEDIUM,82.46901811393104,1.3244333843944882,1.573127229488704,83.79345149832552,82.22032426883682,01:22.220
24,25,MEDIUM,82.46901811393104,1.4502545559119646,1.6386741973840668,83.91927266984301,82.28059847245895,01:22.280
25,26,MEDIUM,82.46901811393104,1.5880287387236012,1.7042211652794295,84.05704685265465,82.35282568737522,01:22.352
26,27,MEDIUM,82.46901811393104,1.7388914689023431,1.769768133174792,84.20790958283338,82.43814144965859,01:22.438
27,28,MEDIUM,82.46901811393104,1.9040861584480657,1.8353151010701547,84.37310427237911,82.53778917130896,01:22.537
28,29,MEDIUM,82.46901811393104,2.084974343500632,1.9008620689655173,84.55399245743168,82.65313038846615,01:22.653
29,30,MEDIUM,82.46901811393104,2.2830469061331917,1.9664090368608802,84.75206502006424,82.78565598320336,01:22.785
30,31,MEDIUM,82.46901811393104,2.499936362215845,2.0319560047562426,84.96895447614689,82.93699847139065,01:22.936
31,32,MEDIUM,82.46901811393104,2.73743031662635,2.0975029726516055,85.20644843055739,83.10894545790578,01:23.108
32,33,MEDIUM,82.46901811393104,2.997486196705853,2.1630499405469683,85.46650431063689,83.30345437008992,01:23.303
33,34,MEDIUM,82.46901811393104,3.2822473853929086,2.2285969084423307,85.75126549932395,83.52266859088162,01:23.522
34,35,MEDIUM,82.46901811393104,3.594060887005235,2.2941438763376936,86.06307900093628,83.76893512459858,01:23.768
35,36,MEDIUM,82.46901811393104,3.935496671270732,2.359690844233056,86.40451478520177,84.04482394096871,01:24.044
36,37,MEDIUM,82.46901811393104,4.309368855041451,2.425237812128419,86.7783869689725,84.35314915684408,01:24.353
37,38,MEDIUM,82.46901811393104,4.718758896270389,2.4907847800237817,87.18777701020143,84.69699223017764,01:24.696
38,39,MEDIUM,82.46901811393104,5.1670409914160755,2.556331747919144,87.63605910534712,85.07972735742797,01:25.079
39,40,MEDIUM,82.46901811393104,5.657909885600603,2.621878715814507,88.12692799953165,85.50504928371714,01:25.505
40,41,MEDIUM,82.46901811393104,6.195411324732659,2.6874256837098693,88.6644294386637,85.97700375495383,01:25.977
41,42,MEDIUM,82.46901811393104,6.783975400582262,2.752972651605232,89.2529935145133,86.50002086290807,01:26.500
42,43,MEDIUM,82.46901811393104,7.428453063637577,2.818519619500595,89.89747117756862,87.07895155806803,01:27.078
43,44,MEDIUM,82.46901811393104,8.134156104683147,2.8840665873959574,90.60317421861419,87.71910763121822,01:27.719
44,45,MEDIUM,82.46901811393104,8.906900934628045,2.9496135552913203,91.37591904855908,88.42630549326776,01:28.426
45,46,MEDIUM,82.46901811393104,9.753056523417708,3.0151605231866827,92.22207463734875,89.20691411416207,01:29.206
46,47,MEDIUM,82.46901811393104,10.67959689314239,3.0807074910820456,93.14861500707343,90.06790751599138,01:30.067
47,48,MEDIUM,82.46901811393104,11.694158597990917,3.146254458977408,94.16317671192196,91.01692225294455,01:31.016
48,49,MEDIUM,82.46901811393104,12.805103664800054,3.211801426872771,95.2741217787311,92.06232035185833,01:32.062
49,50,MEDIUM,82.46901811393104,14.02158851295606,3.2773483947681337,96.4906066268871,93.21325823211896,01:33.213
50,51,MEDIUM,82.46901811393104,15.353639421686884,3.342895362663496,97.82265753561792,94.47976217295442,01:34.479
51,52,MEDIUM,82.46901811393104,16.812235166747136,3.408442330558859,99.28125328067819,95.87281095011933,01:35.872
52,53,MEDIUM,82.46901811393104,18.409397507588114,3.4739892984542213,100.87841562151915,97.40442632306492,01:37.404
53,54,MEDIUM,82.46901811393104,20.158290270808983,3.539536266349584,102.62730838474002,99.08777211839043,01:39.087
54,55,MEDIUM,82.46901811393104,22.073327846535836,3.605083234244947,104.54234596046687,100.93726272622193,01:40.937
55,56,MEDIUM,82.46901811393104,24.17029399195674,3.6706302021403094,106.63931210588778,102.96868190374747,01:42.968
56,57,MEDIUM,82.46901811393104,26.46647192119263,3.7361771700356723,108.93549003512368,105.199312865088,01:45.199
57,58,MEDIUM,82.46901811393104,28.980786753705928,3.8017241379310347,111.44980486763697,107.64808072970594,01:47.648
0,1,HARD,82.90477858693103,0.15974999999999998,0.06554696789536267,83.06452858693103,82.99898161903567,01:22.998
1,2,HARD,82.90477858693103,0.17013374999999997,0.13109393579072534,83.07491233693104,82.9438184011403,01:22.943
2,3,HARD,82.90477858693103,0.18119244374999996,0.196640903686088,83.08597103068104,82.88933012699495,01:22.889
3,4,HARD,82.90477858693103,0.19296995259374994,0.2621878715814507,83.09774853952479,82.83556066794334,01:22.835
4,5,HARD,82.90477858693103,0.20551299951234367,0.32773483947681337,83.11029158644337,82.78255674696655,01:22.782
5,6,HARD,82.90477858693103,0.218871344480646,0.393281807372176,83.12364993141168,82.7303681240395,01:22.730
6,7,HARD,82.90477858693103,0.23309798187188796,0.4588287752675387,83.13787656880292,82.67904779353539,01:22.679
7,8,HARD,82.90477858693103,0.24824935069356066,0.5243757431629014,83.15302793762459,82.62865219446168,01:22.628
8,9,HARD,82.90477858693103,0.2643855584886421,0.589922711058264,83.16916414541967,82.5792414343614,01:22.579
9,10,HARD,82.90477858693103,0.2815706197904038,0.6554696789536267,83.18634920672143,82.53087952776781,01:22.530
10,11,HARD,82.90477858693103,0.29987271007678007,0.7210166468489894,83.20465129700781,82.48363465015882,01:22.483
11,12,HARD,82.90477858693103,0.31936443623177074,0.786563614744352,83.2241430231628,82.43757940841844,01:22.437
12,13,HARD,82.90477858693103,0.3401231245868358,0.8521105826397147,83.24490171151787,82.39279112887816,01:22.392
13,14,HARD,82.90477858693103,0.3622311276849801,0.9176575505350774,83.26700971461601,82.34935216408093,01:22.349
14,15,HARD,82.90477858693103,0.3857761509845038,0.9832045184304401,83.29055473791553,82.30735021948509,01:22.307
15,16,HARD,82.90477858693103,0.41085160079849653,1.0487514863258027,83.31563018772952,82.26687870140373,01:22.266
16,17,HARD,82.90477858693103,0.4375569548503988,1.1142984542211654,83.34233554178142,82.22803708756025,01:22.228
17,18,HARD,82.90477858693103,0.4659981569156747,1.179845422116528,83.3707767438467,82.19093132173018,01:22.190
18,19,HARD,82.90477858693103,0.49628803711519354,1.2453923900118908,83.40106662404622,82.15567423403434,01:22.155
19,20,HARD,82.90477858693103,0.528546759527681,1.3109393579072535,83.43332534645872,82.12238598855146,01:22.122
20,21,HARD,82.90477858693103,0.5629022988969803,1.376486325802616,83.46768088582802,82.0911945600254,01:22.091
21,22,HARD,82.90477858693103,0.5994909483252839,1.4420332936979787,83.50426953525631,82.06223624155834,01:22.062
22,23,HARD,82.90477858693103,0.6384578599664273,1.5075802615933414,83.54323644689745,82.0356561853041,01:22.035
23,24,HARD,82.90477858693103,0.679957620864245,1.573127229488704,83.58473620779527,82.01160897830657,01:22.011
24,25,HARD,82.90477858693103,0.7241548662204209,1.6386741973840668,83.62893345315145,81.99025925576738,01:21.990
25,26,HARD,82.90477858693103,0.7712249325247482,1.7042211652794295,83.67600351945578,81.97178235417634,01:21.971
26,27,HARD,82.90477858693103,0.8213545531388569,1.769768133174792,83.72613314006989,81.9563650068951,01:21.956
27,28,HARD,82.90477858693103,0.8747425990928825,1.8353151010701547,83.77952118602391,81.94420608495376,01:21.944
28,29,HARD,82.90477858693103,0.9316008680339198,1.9008620689655173,83.83637945496496,81.93551738599943,01:21.935
29,30,HARD,82.90477858693103,0.9921549244561246,1.9664090368608802,83.89693351138716,81.93052447452628,01:21.930
30,31,HARD,82.90477858693103,1.0566449945457728,2.0319560047562426,83.96142358147681,81.92946757672057,01:21.929
31,32,HARD,82.90477858693103,1.1253269191912478,2.0975029726516055,84.03010550612228,81.93260253347067,01:21.932
32,33,HARD,82.90477858693103,1.198473168938679,2.1630499405469683,84.1032517558697,81.94020181532274,01:21.940
33,34,HARD,82.90477858693103,1.276373924919693,2.2285969084423307,84.18115251185073,81.9525556034084,01:21.952
34,35,HARD,82.90477858693103,1.359338230039473,2.2941438763376936,84.2641168169705,81.9699729406328,01:21.969
35,36,HARD,82.90477858693103,1.4476952149920386,2.359690844233056,84.35247380192307,81.99278295769001,01:21.992
36,37,HARD,82.90477858693103,1.541795403966521,2.425237812128419,84.44657399089755,82.02133617876913,01:22.021
37,38,HARD,82.90477858693103,1.6420121052243446,2.4907847800237817,84.54679069215537,82.05600591213158,01:22.056
38,39,HARD,82.90477858693103,1.748742892063927,2.556331747919144,84.65352147899496,82.09718973107582,01:22.097
39,40,HARD,82.90477858693103,1.862411180048082,2.621878715814507,84.76718976697912,82.14531105116461,01:22.145
40,41,HARD,82.90477858693103,1.9834679067512073,2.6874256837098693,84.88824649368223,82.20082080997236,01:22.200
41,42,HARD,82.90477858693103,2.112393320690036,2.752972651605232,85.01717190762106,82.26419925601583,01:22.264
42,43,HARD,82.90477858693103,2.249698886534888,2.818519619500595,85.15447747346592,82.33595785396533,01:22.335
43,44,HARD,82.90477858693103,2.395929314159656,2.8840665873959574,85.30070790109069,82.41664131369473,01:22.416
44,45,HARD,82.90477858693103,2.5516647195800335,2.9496135552913203,85.45644330651106,82.50682975121974,01:22.506
45,46,HARD,82.90477858693103,2.7175229263527356,3.0151605231866827,85.62230151328376,82.60714099009708,01:22.607
46,47,HARD,82.90477858693103,2.8941619165656634,3.0807074910820456,85.7989405034967,82.71823301241464,01:22.718
47,48,HARD,82.90477858693103,3.082282441142431,3.146254458977408,85.98706102807346,82.84080656909605,01:22.840
48,49,HARD,82.90477858693103,3.282630799816689,3.211801426872771,86.18740938674772,82.97560795987495,01:22.975
49,50,HARD,82.90477858693103,3.496001801804774,3.2773483947681337,86.40078038873581,83.12343199396767,01:23.123
50,51,HARD,82.90477858693103,3.723241918922084,3.342895362663496,86.62802050585312,83.28512514318962,01:23.285
51,52,HARD,82.90477858693103,3.9652526436520192,3.408442330558859,86.87003123058305,83.4615889000242,01:23.461
52,53,HARD,82.90477858693103,4.2229940654894005,3.4739892984542213,87.12777265242043,83.6537833539662,01:23.653
53,54,HARD,82.90477858693103,4.497488679746211,3.539536266349584,87.40226726667724,83.86273100032766,01:23.862
54,55,HARD,82.90477858693103,4.789825443929715,3.605083234244947,87.69460403086075,84.0895207966158,01:24.089
55,56,HARD,82.90477858693103,5.101164097785146,3.6706302021403094,88.00594268471617,84.33531248257586,01:24.335
56,57,HARD,82.90477858693103,5.43273976414118,3.7361771700356723,88.3375183510722,84.60134118103653,01:24.601
57,58,HARD,82.90477858693103,5.785867848810357,3.8017241379310347,88.69064643574139,84.88892229781035,01:24.888
