,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
36,37,SOFT,83.90126203208557,27.088620268772083,1.872933884297521,110.98988230085766,109.11694841656013,01:49.116
37,38,SOFT,83.90126203208557,30.745584005056315,1.9235537190082646,114.64684603714188,112.72329231813362,01:52.723
38,39,SOFT,83.90126203208557,34.896237845738916,1.9741735537190084,118.79749987782449,116.82332632410548,01:56.823
39,40,SOFT,83.90126203208557,39.60722995491367,2.024793388429752,123.50849198699925,121.48369859856949,02:01.483
40,41,SOFT,83.90126203208557,44.954205998827014,2.075413223140496,128.8554680309126,126.78005480777209,02:06.780
41,42,SOFT,83.90126203208557,51.02302380866866,2.12603305785124,134.92428584075424,132.798252782903,02:12.798
42,43,SOFT,83.90126203208557,57.91113202283893,2.1766528925619837,141.81239405492448,139.6357411623625,02:19.635
43,44,SOFT,83.90126203208557,65.72913484592219,2.2272727272727275,149.63039687800776,147.40312415073504,02:27.403
44,45,SOFT,83.90126203208557,74.60256805012169,2.2778925619834713,158.50383008220726,156.2259375202238,02:36.225
45,46,SOFT,83.90126203208557,84.67391473688812,2.328512396694215,168.57517676897368,166.24666437227947,02:46.246
46,47,SOFT,83.90126203208557,96.10489322636802,2.379132231404959,180.0061552584536,177.62702302704864,02:57.627
47,48,SOFT,83.90126203208557,109.07905381192771,2.429752066115703,192.98031584401326,190.55056377789757,03:10.550
48,49,SOFT,83.90126203208557,123.80472607653795,2.4803719008264467,207.7059881086235,205.22561620779706,03:25.225
49,50,SOFT,83.90126203208557,140.51836409687056,2.5309917355371905,224.4196261289561,221.88863439341893,03:41.888
50,51,SOFT,83.90126203208557,159.4883432499481,2.5816115702479343,243.38960528203364,240.8079937117857,04:00.807
51,52,SOFT,83.90126203208557,181.0192695886911,2.632231404958678,264.92053162077667,262.28830021581797,04:22.288
52,53,SOFT,83.90126203208557,205.45687098316438,2.682851239669422,289.35813301524996,286.6752817755805,04:46.675
53,54,SOFT,83.90126203208557,233.19354856589158,2.7334710743801653,317.09481059797713,314.36133952359694,05:14.361
54,55,SOFT,83.90126203208557,264.67467762228694,2.784090909090909,348.5759396543725,345.7918487452816,05:45.791
55,56,SOFT,83.90126203208557,300.4057591012957,2.834710743801653,384.3070211333813,381.4723103895796,06:21.472
56,57,SOFT,83.90126203208557,340.9605365799706,2.885330578512397,424.8617986120562,421.97646803354377,07:01.976
57,58,SOFT,83.90126203208557,386.9902090182666,2.9359504132231407,470.8914710503522,467.95552063712904,07:47.955
58,59,SOFT,83.90126203208557,439.2338872357326,2.9865702479338845,523.1351492678182,520.1485790198843,08:40.148
59,60,SOFT,83.90126203208557,498.5304620125565,3.0371900826446283,582.431724044642,579.3945339619974,09:39.394
60,61,SOFT,83.90126203208557,565.8320743842517,3.087809917355372,649.7333364163372,646.6455264989819,10:46.645
61,62,SOFT,83.90126203208557,642.2194044261256,3.138429752066116,726.1206664582112,722.982236706145,12:02.982
62,63,SOFT,83.90126203208557,728.9190240236526,3.18904958677686,812.8202860557382,809.6312364689613,13:29.631
63,64,SOFT,83.90126203208557,827.3230922668457,3.2396694214876036,911.2243542989313,907.9846848774437,15:07.984
64,65,SOFT,83.90126203208557,939.0117097228699,3.2902892561983474,1022.9129717549555,1019.6226824987572,16:59.622
65,66,SOFT,83.90126203208557,1065.7782905354572,3.3409090909090913,1149.6795525675427,1146.3386434766337,19:06.338
0,1,MEDIUM,84.74110254108557,0.16424999999999998,0.050619834710743807,84.90535254108556,84.85473270637482,01:24.854
1,2,MEDIUM,84.74110254108557,0.17985374999999998,0.10123966942148761,84.92095629108557,84.81971662166409,01:24.819
2,3,MEDIUM,84.74110254108557,0.19693985624999996,0.15185950413223143,84.93804239733556,84.78618289320333,01:24.786
3,4,MEDIUM,84.74110254108557,0.21564914259374995,0.20247933884297523,84.95675168367931,84.75427234483634,01:24.754
4,5,MEDIUM,84.74110254108557,0.2361358111401562,0.253099173553719,84.97723835222573,84.724139178672,01:24.724
5,6,MEDIUM,84.74110254108557,0.258568713198471,0.30371900826446285,84.99967125428404,84.69595224601957,01:24.695
6,7,MEDIUM,84.74110254108557,0.28313274095232577,0.3543388429752066,85.02423528203789,84.66989643906268,01:24.669
7,8,MEDIUM,84.74110254108557,0.3100303513427967,0.40495867768595045,85.05113289242837,84.64617421474242,01:24.646
8,9,MEDIUM,84.74110254108557,0.3394832347203624,0.4555785123966943,85.08058577580593,84.62500726340923,01:24.625
9,10,MEDIUM,84.74110254108557,0.37173414201879684,0.506198347107438,85.11283668310436,84.60663833599692,01:24.606
10,11,MEDIUM,84.74110254108557,0.40704888551058255,0.5568181818181819,85.14815142659614,84.59133324477796,01:24.591
11,12,MEDIUM,84.74110254108557,0.44571852963408787,0.6074380165289257,85.18682107071966,84.57938305419073,01:24.579
12,13,MEDIUM,84.74110254108557,0.4880617899493262,0.6580578512396695,85.2291643310349,84.57110647979522,01:24.571
13,14,MEDIUM,84.74110254108557,0.5344276599945121,0.7086776859504132,85.27553020108007,84.56685251512965,01:24.566
14,15,MEDIUM,84.74110254108557,0.5851982876939907,0.7592975206611571,85.32630082877955,84.56700330811839,01:24.567
15,16,MEDIUM,84.74110254108557,0.6407921250249199,0.8099173553719009,85.38189466611048,84.57197731073859,01:24.571
16,17,MEDIUM,84.74110254108557,0.7016673769022873,0.8605371900826447,85.44276991798786,84.58223272790522,01:24.582
17,18,MEDIUM,84.74110254108557,0.7683257777080046,0.9111570247933886,85.50942831879357,84.59827129400018,01:24.598
18,19,MEDIUM,84.74110254108557,0.841316726590265,0.9617768595041323,85.58241926767583,84.6206424081717,01:24.620
19,20,MEDIUM,84.74110254108557,0.9212418156163402,1.012396694214876,85.66234435670191,84.64994766248704,01:24.649
20,21,MEDIUM,84.74110254108557,1.0087597880998924,1.06301652892562,85.74986232918546,84.68684580025985,01:24.686
21,22,MEDIUM,84.74110254108557,1.104591967969382,1.1136363636363638,85.84569450905495,84.73205814541859,01:24.732
22,23,MEDIUM,84.74110254108557,1.2095282049264733,1.1642561983471076,85.95063074601204,84.78637454766493,01:24.786
23,24,MEDIUM,84.74110254108557,1.3244333843944882,1.2148760330578514,86.06553592548005,84.8506598924222,01:24.850
24,25,MEDIUM,84.74110254108557,1.4502545559119646,1.2654958677685952,86.19135709699754,84.92586122922894,01:24.925
25,26,MEDIUM,84.74110254108557,1.5880287387236012,1.316115702479339,86.32913127980918,85.01301557732984,01:25.013
26,27,MEDIUM,84.74110254108557,1.7388914689023431,1.3667355371900827,86.4799940099879,85.11325847279782,01:25.113
27,28,MEDIUM,84.74110254108557,1.9040861584480657,1.4173553719008265,86.64518869953363,85.22783332763281,01:25.227
28,29,MEDIUM,84.74110254108557,2.084974343500632,1.4679752066115703,86.8260768845862,85.35810167797463,01:25.358
29,30,MEDIUM,84.74110254108557,2.2830469061331917,1.5185950413223142,87.02414944721876,85.50555440589645,01:25.505
30,31,MEDIUM,84.74110254108557,2.499936362215845,1.569214876033058,87.24103890330142,85.67182402726836,01:25.671
31,32,MEDIUM,84.74110254108557,2.73743031662635,1.6198347107438018,87.47853285771191,85.85869814696811,01:25.858
32,33,MEDIUM,84.74110254108557,2.997486196705853,1.6704545454545456,87.73858873779142,86.06813419233687,01:26.068
33,34,MEDIUM,84.74110254108557,3.2822473853929086,1.7210743801652895,88.02334992647847,86.30227554631318,01:26.302
34,35,MEDIUM,84.74110254108557,3.594060887005235,1.7716942148760333,88.33516342809081,86.56346921321477,01:26.563
35,36,MEDIUM,84.74110254108557,3.935496671270732,1.8223140495867771,88.6765992123563,86.85428516276951,01:26.854
36,37,MEDIUM,84.74110254108557,4.309368855041451,1.872933884297521,89.05047139612702,87.1775375118295,01:27.177
37,38,MEDIUM,84.74110254108557,4.718758896270389,1.9235537190082646,89.45986143735595,87.53630771834769,01:27.536
38,39,MEDIUM,84.74110254108557,5.1670409914160755,1.9741735537190084,89.90814353250164,87.93396997878263,01:27.933
39,40,MEDIUM,84.74110254108557,5.657909885600603,2.024793388429752,90.39901242668617,88.37421903825641,01:28.374
40,41,MEDIUM,84.74110254108557,6.195411324732659,2.075413223140496,90.93651386581823,88.86110064267773,01:28.861
41,42,MEDIUM,84.74110254108557,6.783975400582262,2.12603305785124,91.52507794166783,89.39904488381659,01:29.399
42,43,MEDIUM,84.74110254108557,7.428453063637577,2.1766528925619837,92.16955560472314,89.99290271216115,01:29.992
43,44,MEDIUM,84.74110254108557,8.134156104683147,2.2272727272727275,92.87525864576871,90.64798591849598,01:30.647
44,45,MEDIUM,84.74110254108557,8.906900934628045,2.2778925619834713,93.64800347571361,91.37011091373013,01:31.370
45,46,MEDIUM,84.74110254108557,9.753056523417708,2.328512396694215,94.49415906450328,92.16564666780906,01:32.165
46,47,MEDIUM,84.74110254108557,10.67959689314239,2.379132231404959,95.42069943422796,93.041567202823,01:33.041
47,48,MEDIUM,84.74110254108557,11.694158597990917,2.429752066115703,96.43526113907649,94.00550907296079,01:34.005
48,49,MEDIUM,84.74110254108557,12.805103664800054,2.4803719008264467,97.54620620588562,95.06583430505918,01:35.065
49,50,MEDIUM,84.74110254108557,14.02158851295606,2.5309917355371905,98.76269105404162,96.23169931850444,01:36.231
50,51,MEDIUM,84.74110254108557,15.353639421686884,2.5816115702479343,100.09474196277245,97.51313039252452,01:37.513
51,52,MEDIUM,84.74110254108557,16.812235166747136,2.632231404958678,101.5533377078327,98.92110630287402,01:38.921
52,53,MEDIUM,84.74110254108557,18.409397507588114,2.682851239669422,103.15050004867368,100.46764880900426,01:40.467
53,54,MEDIUM,84.74110254108557,20.158290270808983,2.7334710743801653,104.89939281189456,102.1659217375144,01:42.165
54,55,MEDIUM,84.74110254108557,22.073327846535836,2.784090909090909,106.8144303876214,104.0303394785305,01:44.030
55,56,MEDIUM,84.74110254108557,24.17029399195674,2.834710743801653,108.9113965330423,106.07668578924066,01:46.076
56,57,MEDIUM,84.74110254108557,26.46647192119263,2.885330578512397,111.20757446227819,108.3222438837658,01:48.322
57,58,MEDIUM,84.74110254108557,28.980786753705928,2.9359504132231407,113.7218892947915,110.78593888156836,01:50.785
58,59,MEDIUM,84.74110254108557,31.73396149530799,2.9865702479338845,116.47506403639356,113.48849378845968,01:53.488
59,60,MEDIUM,84.74110254108557,34.74868783736225,3.0371900826446283,119.48979037844782,116.4526002958032,01:56.452
60,61,MEDIUM,84.74110254108557,38.04981318191166,3.087809917355372,122.79091572299723,119.70310580564185,01:59.703
61,62,MEDIUM,84.74110254108557,41.664545434193265,3.138429752066116,126.40564797527884,123.26721822321272,02:03.267
62,63,MEDIUM,84.74110254108557,45.622677250441626,3.18904958677686,130.36377979152718,127.17473020475032,02:07.174
63,64,MEDIUM,84.74110254108557,49.95683158923358,3.2396694214876036,134.69793413031914,131.45826470883154,02:11.458
64,65,MEDIUM,84.74110254108557,54.70273059021077,3.2902892561983474,139.44383313129634,136.153543875098,02:16.153
65,66,MEDIUM,84.74110254108557,59.89948999628079,3.3409090909090913,144.64059253736636,141.29968344645727,02:21.299
0,1,HARD,85.49508519908557,0.15974999999999998,0.050619834710743807,85.65483519908557,85.60421536437482,01:25.604
1,2,HARD,85.49508519908557,0.17013374999999997,0.10123966942148761,85.66521894908557,85.56397927966408,01:25.563
2,3,HARD,85.49508519908557,0.18119244374999996,0.15185950413223143,85.67627764283557,85.52441813870334,01:25.524
3,4,HARD,85.49508519908557,0.19296995259374994,0.20247933884297523,85.68805515167932,85.48557581283634,01:25.485
4,5,HARD,85.49508519908557,0.20551299951234367,0.253099173553719,85.7005981985979,85.44749902504418,01:25.447
5,6,HARD,85.49508519908557,0.218871344480646,0.30371900826446285,85.71395654356621,85.41023753530175,01:25.410
6,7,HARD,85.49508519908557,0.23309798187188796,0.3543388429752066,85.72818318095746,85.37384433798225,01:25.373
7,8,HARD,85.49508519908557,0.24824935069356066,0.40495867768595045,85.74333454977912,85.33837587209317,01:25.338
8,9,HARD,85.49508519908557,0.2643855584886421,0.4555785123966943,85.7594707575742,85.30389224517751,01:25.303
9,10,HARD,85.49508519908557,0.2815706197904038,0.506198347107438,85.77665581887597,85.27045747176852,01:25.270
10,11,HARD,85.49508519908557,0.29987271007678007,0.5568181818181819,85.79495790916235,85.23813972734416,01:25.238
11,12,HARD,85.49508519908557,0.31936443623177074,0.6074380165289257,85.81444963531733,85.2070116187884,01:25.207
12,13,HARD,85.49508519908557,0.3401231245868358,0.6580578512396695,85.8352083236724,85.17715047243273,01:25.177
13,14,HARD,85.49508519908557,0.3622311276849801,0.7086776859504132,85.85731632677054,85.14863864082012,01:25.148
14,15,HARD,85.49508519908557,0.3857761509845038,0.7592975206611571,85.88086135007006,85.1215638294089,01:25.121
15,16,HARD,85.49508519908557,0.41085160079849653,0.8099173553719009,85.90593679988406,85.09601944451217,01:25.096
16,17,HARD,85.49508519908557,0.4375569548503988,0.8605371900826447,85.93264215393596,85.07210496385332,01:25.072
17,18,HARD,85.49508519908557,0.4659981569156747,0.9111570247933886,85.96108335600124,85.04992633120786,01:25.049
18,19,HARD,85.49508519908557,0.49628803711519354,0.9617768595041323,85.99137323620076,85.02959637669663,01:25.029
19,20,HARD,85.49508519908557,0.528546759527681,1.012396694214876,86.02363195861325,85.01123526439838,01:25.011
20,21,HARD,85.49508519908557,0.5629022988969803,1.06301652892562,86.05798749798255,84.99497096905694,01:24.994
21,22,HARD,85.49508519908557,0.5994909483252839,1.1136363636363638,86.09457614741085,84.98093978377449,01:24.980
22,23,HARD,85.49508519908557,0.6384578599664273,1.1642561983471076,86.13354305905199,84.96928686070488,01:24.969
23,24,HARD,85.49508519908557,0.679957620864245,1.2148760330578514,86.17504281994981,84.96016678689196,01:24.960
24,25,HARD,85.49508519908557,0.7241548662204209,1.2654958677685952,86.21924006530598,84.95374419753739,01:24.953
25,26,HARD,85.49508519908557,0.7712249325247482,1.316115702479339,86.26631013161031,84.95019442913097,01:24.950
26,27,HARD,85.49508519908557,0.8213545531388569,1.3667355371900827,86.31643975222443,84.94970421503434,01:24.949
27,28,HARD,85.49508519908557,0.8747425990928825,1.4173553719008265,86.36982779817845,84.95247242627762,01:24.952
28,29,HARD,85.49508519908557,0.9316008680339198,1.4679752066115703,86.42668606711949,84.95871086050792,01:24.958
29,30,HARD,85.49508519908557,0.9921549244561246,1.5185950413223142,86.4872401235417,84.96864508221938,01:24.968
30,31,HARD,85.49508519908557,1.0566449945457728,1.569214876033058,86.55173019363134,84.98251531759828,01:24.982
31,32,HARD,85.49508519908557,1.1253269191912478,1.6198347107438018,86.62041211827682,85.00057740753302,01:25.000
32,33,HARD,85.49508519908557,1.198473168938679,1.6704545454545456,86.69355836802424,85.0231038225697,01:25.023
33,34,HARD,85.49508519908557,1.276373924919693,1.7210743801652895,86.77145912400526,85.05038474383997,01:25.050
34,35,HARD,85.49508519908557,1.359338230039473,1.7716942148760333,86.85442342912503,85.082729214249,01:25.082
35,36,HARD,85.49508519908557,1.4476952149920386,1.8223140495867771,86.9427804140776,85.12046636449082,01:25.120
36,37,HARD,85.49508519908557,1.541795403966521,1.872933884297521,87.03688060305208,85.16394671875456,01:25.163
37,38,HARD,85.49508519908557,1.6420121052243446,1.9235537190082646,87.1370973043099,85.21354358530164,01:25.213
38,39,HARD,85.49508519908557,1.748742892063927,1.9741735537190084,87.2438280911495,85.26965453743048,01:25.269
39,40,HARD,85.49508519908557,1.862411180048082,2.024793388429752,87.35749637913365,85.3327029907039,01:25.332
40,41,HARD,85.49508519908557,1.9834679067512073,2.075413223140496,87.47855310583677,85.40313988269627,01:25.403
41,42,HARD,85.49508519908557,2.112393320690036,2.12603305785124,87.6074785197756,85.48144546192435,01:25.481
42,43,HARD,85.49508519908557,2.249698886534888,2.1766528925619837,87.74478408562045,85.56813119305846,01:25.568
43,44,HARD,85.49508519908557,2.395929314159656,2.2272727272727275,87.89101451324522,85.66374178597249,01:25.663
44,45,HARD,85.49508519908557,2.5516647195800335,2.2778925619834713,88.0467499186656,85.76885735668212,01:25.768
45,46,HARD,85.49508519908557,2.7175229263527356,2.328512396694215,88.2126081254383,85.88409572874409,01:25.884
46,47,HARD,85.49508519908557,2.8941619165656634,2.379132231404959,88.38924711565123,86.01011488424628,01:26.010
47,48,HARD,85.49508519908557,3.082282441142431,2.429752066115703,88.57736764022799,86.1476155741123,01:26.147
48,49,HARD,85.49508519908557,3.282630799816689,2.4803719008264467,88.77771599890225,86.29734409807581,01:26.297
49,50,HARD,85.49508519908557,3.496001801804774,2.5309917355371905,88.99108700089035,86.46009526535316,01:26.460
50,51,HARD,85.49508519908557,3.723241918922084,2.5816115702479343,89.21832711800765,86.63671554775972,01:26.636
51,52,HARD,85.49508519908557,3.9652526436520192,2.632231404958678,89.46033784273759,86.82810643777891,01:26.828
52,53,HARD,85.49508519908557,4.2229940654894005,2.682851239669422,89.71807926457497,87.03522802490555,01:27.035
53,54,HARD,85.49508519908557,4.497488679746211,2.7334710743801653,89.99257387883178,87.25910280445162,01:27.259
54,55,HARD,85.49508519908557,4.789825443929715,2.784090909090909,90.28491064301528,87.50081973392437,01:27.500
55,56,HARD,85.49508519908557,5.101164097785146,2.834710743801653,90.59624929687071,87.76153855306906,01:27.761
56,57,HARD,85.49508519908557,5.43273976414118,2.885330578512397,90.92782496322674,88.04249438471435,01:28.042
57,58,HARD,85.49508519908557,5.785867848810357,2.9359504132231407,91.28095304789592,88.34500263467278,01:28.345
58,59,HARD,85.49508519908557,6.16194925898303,2.9865702479338845,91.6570344580686,88.67046421013471,01:28.670
59,60,HARD,85.49508519908557,6.5624759608169265,3.0371900826446283,92.05756115990249,89.02037107725786,01:29.020
60,61,HARD,85.49508519908557,6.989036898270027,3.087809917355372,92.4841220973556,89.39631218000022,01:29.396
61,62,HARD,85.49508519908557,7.443324296657578,3.138429752066116,92.93840949574314,89.79997974367703,01:29.799
62,63,HARD,85.49508519908557,7.92714037594032,3.18904958677686,93.42222557502589,90.23317598824903,01:30.233
63,64,HARD,85.49508519908557,8.44240450037644,3.2396694214876036,93.937489699462,90.6978202779744,01:30.697
64,65,HARD,85.49508519908557,8.991160792900908,3.2902892561983474,94.48624599198648,91.19595673578813,01:31.195
65,66,HARD,85.49508519908557,9.575586244439467,3.3409090909090913,95.07067144352503,91.72976235261594,01:31.729
