,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
10,11,MEDIUM,76.49646585382784,0.5089503874202017,0.39866863905325456,77.00541624124804,76.60674760219479,01:16.606
11,12,MEDIUM,76.49646585382784,0.5522111703509188,0.4349112426035504,77.04867702417876,76.61376578157521,01:16.613
12,13,MEDIUM,76.49646585382784,0.5991491198307469,0.4711538461538463,77.09561497365858,76.62446112750474,01:16.624
13,14,MEDIUM,76.49646585382784,0.6500767950163604,0.5073964497041422,77.1465426488442,76.63914619914006,01:16.639
14,15,MEDIUM,76.49646585382784,0.705333322592751,0.5436390532544381,77.2017991764206,76.65816012316616,01:16.658
15,16,MEDIUM,76.49646585382784,0.7652866550131349,0.5798816568047339,77.26175250884097,76.68187085203624,01:16.681
16,17,MEDIUM,76.49646585382784,0.8303360206892513,0.6161242603550298,77.32680187451709,76.71067761416205,01:16.710
17,18,MEDIUM,76.49646585382784,0.9009145824478376,0.6523668639053256,77.39738043627568,76.74501357237035,01:16.745
18,19,MEDIUM,76.49646585382784,0.9774923219559037,0.6886094674556216,77.47395817578375,76.78534870832813,01:16.785
19,20,MEDIUM,76.49646585382784,1.0605791693221556,0.7248520710059174,77.55704502315,76.83219295214408,01:16.832
20,21,MEDIUM,76.49646585382784,1.1507283987145387,0.7610946745562133,77.64719425254238,76.88609957798616,01:16.886
21,22,MEDIUM,76.49646585382784,1.2485403126052745,0.7973372781065091,77.74500616643311,76.9476688883266,01:16.947
22,23,MEDIUM,76.49646585382784,1.3546662391767228,0.833579881656805,77.85113209300457,77.01755221134776,01:17.017
23,24,MEDIUM,76.49646585382784,1.4698128695067443,0.8698224852071008,77.96627872333458,77.09645623812749,01:17.096
24,25,MEDIUM,76.49646585382784,1.5947469634148175,0.9060650887573968,78.09121281724266,77.18514772848526,01:17.185
25,26,MEDIUM,76.49646585382784,1.730300455305077,0.9423076923076926,78.22676630913293,77.28445861682523,01:17.284
26,27,MEDIUM,76.49646585382784,1.8773759940060084,0.9785502958579885,78.37384184783384,77.39529155197586,01:17.395
27,28,MEDIUM,76.49646585382784,2.036952953496519,1.0147928994082844,78.53341880732437,77.51862590791609,01:17.518
28,29,MEDIUM,76.49646585382784,2.210093954543723,1.0510355029585803,78.70655980837157,77.65552430541298,01:17.655
29,30,MEDIUM,76.49646585382784,2.397951940679939,1.0872781065088761,78.89441779450779,77.80713968799891,01:17.807
30,31,MEDIUM,76.49646585382784,2.601777855637734,1.123520710059172,79.09824370946558,77.97472299940641,01:17.974
31,32,MEDIUM,76.49646585382784,2.822928973366941,1.1597633136094678,79.31939482719478,78.15963151358531,01:18.159
32,33,MEDIUM,76.49646585382784,3.062877936103131,1.1960059171597637,79.55934378993098,78.36333787277121,01:18.363
33,34,MEDIUM,76.49646585382784,3.323222560671897,1.2322485207100595,79.81968841449974,78.58743989378968,01:18.587
34,35,MEDIUM,76.49646585382784,3.605696478329008,1.2684911242603554,80.10216233215685,78.8336712078965,01:18.833
35,36,MEDIUM,76.49646585382784,3.9121806789869735,1.3047337278106512,80.40864653281481,79.10391280500416,01:19.103
36,37,MEDIUM,76.49646585382784,4.244716036700866,1.340976331360947,80.74118189052871,79.40020555916776,01:19.400
37,38,MEDIUM,76.49646585382784,4.605516899820439,1.3772189349112431,81.10198275364829,79.72476381873705,01:19.724
38,39,MEDIUM,76.49646585382784,4.996985836305177,1.413461538461539,81.49345169013301,80.07999015167148,01:20.079
39,40,MEDIUM,76.49646585382784,5.421729632391116,1.4497041420118348,81.91819548621896,80.46849134420712,01:20.468
40,41,MEDIUM,76.49646585382784,5.882576651144361,1.4859467455621307,82.3790425049722,80.89309575941007,01:20.893
41,42,MEDIUM,76.49646585382784,6.382595666491631,1.5221893491124265,82.87906152031947,81.35687217120704,01:21.356
42,43,MEDIUM,76.49646585382784,6.925116298143419,1.5584319526627224,83.42158215197126,81.86315019930855,01:21.863
43,44,MEDIUM,76.49646585382784,7.51375118348561,1.5946745562130182,84.01021703731345,82.41554248110043,01:22.415
44,45,MEDIUM,76.49646585382784,8.152420034081887,1.630917159763314,84.64888588790973,83.01796872814641,01:23.017
45,46,MEDIUM,76.49646585382784,8.845375736978847,1.66715976331361,85.3418415908067,83.67468182749309,01:23.674
46,47,MEDIUM,76.49646585382784,9.597232674622049,1.7034023668639058,86.09369852844989,84.39029616158598,01:24.390
47,48,MEDIUM,76.49646585382784,10.412997451964923,1.7396449704142016,86.90946330579277,85.16981833537857,01:25.169
48,49,MEDIUM,76.49646585382784,11.298102235381942,1.7758875739644977,87.79456808920979,86.0186805152453,01:26.018
49,50,MEDIUM,76.49646585382784,12.258440925389406,1.8121301775147935,88.75490677921725,86.94277660170246,01:26.942
50,51,MEDIUM,76.49646585382784,13.300408404047506,1.8483727810650894,89.79687425787534,87.94850147681025,01:27.948
51,52,MEDIUM,76.49646585382784,14.430943118391543,1.8846153846153852,90.92740897221938,89.042793587604,01:29.042
52,53,MEDIUM,76.49646585382784,15.657573283454823,1.920857988165681,92.15403913728267,90.23318114911699,01:30.233
53,54,MEDIUM,76.49646585382784,16.988467012548483,1.957100591715977,93.48493286637633,91.52783227466035,01:31.527
54,55,MEDIUM,76.49646585382784,18.432486708615105,1.9933431952662728,94.92895256244294,92.93560936717667,01:32.935
55,56,MEDIUM,76.49646585382784,19.999248078847387,2.029585798816569,96.49571393267523,94.46612813385866,01:34.466
56,57,MEDIUM,76.49646585382784,21.699184165549415,2.0658284023668645,98.19565001937725,96.12982161701039,01:36.129
57,58,MEDIUM,76.49646585382784,23.543614819621116,2.1020710059171606,100.04008067344895,97.93800966753179,01:37.938
58,59,MEDIUM,76.49646585382784,25.54482207928891,2.138313609467456,102.04128793311675,99.90297432364929,01:39.902
59,60,MEDIUM,76.49646585382784,27.716131956028466,2.1745562130177523,104.2125978098563,102.03804159683855,01:42.038
60,61,MEDIUM,76.49646585382784,30.072003172290884,2.210798816568048,106.56846902611872,104.35767020955068,01:44.357
61,62,MEDIUM,76.49646585382784,32.62812344193561,2.247041420118344,109.12458929576346,106.8775478756451,01:46.877
62,63,MEDIUM,76.49646585382784,35.40151393450013,2.2832840236686396,111.89797978832797,109.61469576465933,01:49.614
63,64,MEDIUM,76.49646585382784,38.41064261893264,2.3195266272189357,114.90710847276048,112.58758184554155,01:52.587
64,65,MEDIUM,76.49646585382784,41.67554724154191,2.3557692307692317,118.17201309536975,115.81624386460052,01:55.816
65,66,MEDIUM,76.49646585382784,45.217968757072974,2.3920118343195274,121.71443461090081,119.32242277658128,01:59.322
66,67,MEDIUM,76.49646585382784,49.061496101424176,2.4282544378698234,125.55796195525201,123.12970751738219,02:03.129
67,68,MEDIUM,76.49646585382784,53.23172327004523,2.464497041420119,129.72818912387308,127.26369208245296,02:07.263
68,69,MEDIUM,76.49646585382784,57.756419747999075,2.500739644970415,134.2528856018269,131.75214595685648,02:11.752
69,70,MEDIUM,76.49646585382784,62.66571542657899,2.5369822485207107,139.16218128040683,136.62519903188613,02:16.625
70,71,MEDIUM,76.49646585382784,67.9923012378382,2.573224852071007,144.48876709166603,141.91554223959503,02:21.915
71,72,MEDIUM,76.49646585382784,73.77164684305446,2.6094674556213024,150.2681126968823,147.65864524126098,02:27.658
72,73,MEDIUM,76.49646585382784,80.04223682471408,2.6457100591715985,156.53870267854194,153.89299261937035,02:33.892
73,74,MEDIUM,76.49646585382784,86.84582695481477,2.681952662721894,163.3422928086426,160.6603401459207,02:40.660
74,75,MEDIUM,76.49646585382784,94.22772224597402,2.71819526627219,170.72418809980186,168.00599283352966,02:48.005
75,76,MEDIUM,76.49646585382784,102.2370786368818,2.7544378698224863,178.73354449070965,175.97910662088717,02:55.979
76,77,MEDIUM,76.49646585382784,110.92723032101675,2.790680473372782,187.4236961748446,184.6330157014718,03:04.633
77,78,MEDIUM,76.49646585382784,120.35604489830317,2.826923076923078,196.85251075213102,194.02558767520796,03:14.025
0,1,HARD,77.65742756782785,0.22095199999999932,0.03624260355029587,77.87837956782785,77.84213696427756,01:17.842
1,2,HARD,77.65742756782785,0.23531387999999925,0.07248520710059174,77.89274144782785,77.82025624072725,01:17.820
2,3,HARD,77.65742756782785,0.2506092821999992,0.1087278106508876,77.90803685002786,77.79930903937696,01:17.799
3,4,HARD,77.65742756782785,0.2668988855429991,0.14497041420118348,77.92432645337085,77.77935603916967,01:17.779
4,5,HARD,77.65742756782785,0.28424731310329404,0.18121301775147935,77.94167488093115,77.76046186317967,01:17.760
5,6,HARD,77.65742756782785,0.3027233884550081,0.2174556213017752,77.96015095628286,77.74269533498108,01:17.742
6,7,HARD,77.65742756782785,0.32240040870458364,0.2536982248520711,77.97982797653243,77.72612975168036,01:17.726
7,8,HARD,77.65742756782785,0.34335643527038157,0.28994082840236696,78.00078400309823,77.71084317469587,01:17.710
8,9,HARD,77.65742756782785,0.36567460356295634,0.3261834319526628,78.0231021713908,77.69691873943815,01:17.696
9,10,HARD,77.65742756782785,0.38944345279454845,0.3624260355029587,78.0468710206224,77.68444498511944,01:17.684
10,11,HARD,77.65742756782785,0.4147572772261941,0.39866863905325456,78.07218484505405,77.6735162060008,01:17.673
11,12,HARD,77.65742756782785,0.4417165002458967,0.4349112426035504,78.09914406807376,77.66423282547021,01:17.664
12,13,HARD,77.65742756782785,0.47042807276188,0.4711538461538463,78.12785564058973,77.65670179443589,01:17.656
13,14,HARD,77.65742756782785,0.5010058974914021,0.5073964497041422,78.15843346531925,77.6510370156151,01:17.651
14,15,HARD,77.65742756782785,0.5335712808283433,0.5436390532544381,78.19099884865619,77.64735979540175,01:17.647
15,16,HARD,77.65742756782785,0.5682534140821855,0.5798816568047339,78.22568098191003,77.6457993251053,01:17.645
16,17,HARD,77.65742756782785,0.6051898859975275,0.6161242603550298,78.26261745382538,77.64649319347035,01:17.646
17,18,HARD,77.65742756782785,0.6445272285873668,0.6523668639053256,78.30195479641522,77.64958793250989,01:17.649
18,19,HARD,77.65742756782785,0.6864214984455456,0.6886094674556216,78.34384906627339,77.65523959881777,01:17.655
19,20,HARD,77.65742756782785,0.731038895844506,0.7248520710059174,78.38846646367236,77.66361439266645,01:17.663
20,21,HARD,77.65742756782785,0.7785564240743988,0.7610946745562133,78.43598399190225,77.67488931734603,01:17.674
21,22,HARD,77.65742756782785,0.8291625916392348,0.7973372781065091,78.48659015946708,77.68925288136057,01:17.689
22,23,HARD,77.65742756782785,0.883058160095785,0.833579881656805,78.54048572792364,77.70690584626684,01:17.706
23,24,HARD,77.65742756782785,0.9404569405020109,0.8698224852071008,78.59788450832987,77.72806202312277,01:17.728
24,25,HARD,77.65742756782785,1.0015866416346415,0.9060650887573968,78.6590142094625,77.7529491207051,01:17.752
25,26,HARD,77.65742756782785,1.066689773340893,0.9423076923076926,78.72411734116875,77.78180964886106,01:17.781
26,27,HARD,77.65742756782785,1.136024608608051,0.9785502958579885,78.7934521764359,77.81490188057792,01:17.814
27,28,HARD,77.65742756782785,1.2098662081675742,1.0147928994082844,78.86729377599542,77.85250087658714,01:17.852
28,29,HARD,77.65742756782785,1.2885075116984663,1.0510355029585803,78.94593507952632,77.89489957656774,01:17.894
29,30,HARD,77.65742756782785,1.3722604999588666,1.0872781065088761,79.02968806778672,77.94240996127785,01:17.942
30,31,HARD,77.65742756782785,1.4614574324561929,1.123520710059172,79.11888500028405,77.99536429022488,01:17.995
31,32,HARD,77.65742756782785,1.5564521655658454,1.1597633136094678,79.2138797333937,78.05411641978422,01:18.054
32,33,HARD,77.65742756782785,1.6576215563276253,1.1960059171597637,79.31504912415548,78.11904320699571,01:18.119
33,34,HARD,77.65742756782785,1.7653669574889208,1.2322485207100595,79.42279452531677,78.19054600460672,01:18.190
34,35,HARD,77.65742756782785,1.8801158097257005,1.2684911242603554,79.53754337755355,78.2690522532932,01:18.269
35,36,HARD,77.65742756782785,2.002323337357871,1.3047337278106512,79.65975090518572,78.35501717737506,01:18.355
36,37,HARD,77.65742756782785,2.1324743542861326,1.340976331360947,79.78990192211398,78.44892559075303,01:18.448
37,38,HARD,77.65742756782785,2.271085187314731,1.3772189349112431,79.92851275514258,78.55129382023134,01:18.551
38,39,HARD,77.65742756782785,2.4187057244901884,1.413461538461539,80.07613329231805,78.66267175385651,01:18.662
39,40,HARD,77.65742756782785,2.5759215965820506,1.4497041420118348,80.2333491644099,78.78364502239806,01:18.783
40,41,HARD,77.65742756782785,2.7433565003598837,1.4859467455621307,80.40078406818773,78.9148373226256,01:18.914
41,42,HARD,77.65742756782785,2.921674672883276,1.5221893491124265,80.57910224071112,79.0569128915987,01:19.056
42,43,HARD,77.65742756782785,3.111583526620689,1.5584319526627224,80.76901109444854,79.21057914178583,01:19.210
43,44,HARD,77.65742756782785,3.3138364558510336,1.5946745562130182,80.97126402367888,79.37658946746586,01:19.376
44,45,HARD,77.65742756782785,3.5292358254813507,1.630917159763314,81.1866633933092,79.55574623354589,01:19.555
45,46,HARD,77.65742756782785,3.7586361541376383,1.66715976331361,81.41606372196549,79.74890395865188,01:19.748
46,47,HARD,77.65742756782785,4.002947504156585,1.7034023668639058,81.66037507198443,79.95697270512052,01:19.956
47,48,HARD,77.65742756782785,4.263139091926763,1.7396449704142016,81.92056665975461,80.18092168934041,01:20.180
48,49,HARD,77.65742756782785,4.5402431329020025,1.7758875739644977,82.19767070072986,80.42178312676536,01:20.421
49,50,HARD,77.65742756782785,4.835358936540633,1.8121301775147935,82.49278650436848,80.6806563268537,01:20.680
50,51,HARD,77.65742756782785,5.1496572674157735,1.8483727810650894,82.80708483524363,80.95871205417853,01:20.958
51,52,HARD,77.65742756782785,5.484384989797799,1.8846153846153852,83.14181255762566,81.25719717301027,01:21.257
52,53,HARD,77.65742756782785,5.840870014134655,1.920857988165681,83.4982975819625,81.57743959379683,01:21.577
53,54,HARD,77.65742756782785,6.220526565053407,1.957100591715977,83.87795413288126,81.92085354116529,01:21.920
54,55,HARD,77.65742756782785,6.624860791781878,1.9933431952662728,84.28228835960974,82.28894516434346,01:22.288
55,56,HARD,77.65742756782785,7.0554767432477,2.029585798816569,84.71290431107555,82.68331851225898,01:22.683
56,57,HARD,77.65742756782785,7.5140827315588,2.0658284023668645,85.17151029938665,83.10568189701979,01:23.105
57,58,HARD,77.65742756782785,8.002498109110123,2.1020710059171606,85.65992567693797,83.5578546710208,01:23.557
58,59,HARD,77.65742756782785,8.52266048620228,2.138313609467456,86.18008805403014,84.04177444456268,01:24.041
59,60,HARD,77.65742756782785,9.076633417805429,2.1745562130177523,86.73406098563328,84.55950477261553,01:24.559
60,61,HARD,77.65742756782785,9.666614589962782,2.210798816568048,87.32404215779063,85.11324334122259,01:25.113
61,62,HARD,77.65742756782785,10.294944538310363,2.247041420118344,87.95237210613821,85.70533068601986,01:25.705
62,63,HARD,77.65742756782785,10.964115933300535,2.2832840236686396,88.62154350112839,86.33825947745974,01:26.338
63,64,HARD,77.65742756782785,11.67678346896507,2.3195266272189357,89.33421103679292,87.01468440957399,01:27.014
64,65,HARD,77.65742756782785,12.4357743944478,2.3557692307692317,90.09320196227566,87.73743273150643,01:27.737
65,66,HARD,77.65742756782785,13.244099730086905,2.3920118343195274,90.90152729791475,88.50951546359522,01:28.509
66,67,HARD,77.65742756782785,14.104966212542553,2.4282544378698234,91.7623937803704,89.33413934250058,01:29.334
67,68,HARD,77.65742756782785,15.021789016357818,2.464497041420119,92.67921658418567,90.21471954276555,01:30.214
68,69,HARD,77.65742756782785,15.998205302421075,2.500739644970415,93.65563287024892,91.15489322527851,01:31.154
69,70,HARD,77.65742756782785,17.038088647078446,2.5369822485207107,94.69551621490629,92.15853396638558,01:32.158
70,71,HARD,77.65742756782785,18.145564409138544,2.573224852071007,95.8029919769664,93.22976712489539,01:33.229
71,72,HARD,77.65742756782785,19.325026095732547,2.6094674556213024,96.98245366356039,94.37298620793909,01:34.372
72,73,HARD,77.65742756782785,20.581152791955162,2.6457100591715985,98.23858035978301,95.59287030061142,01:35.592
73,74,HARD,77.65742756782785,21.918927723432247,2.681952662721894,99.5763552912601,96.8944026285382,01:36.894
74,75,HARD,77.65742756782785,23.343658025455344,2.71819526627219,101.0010855932832,98.282890327011,01:38.282
75,76,HARD,77.65742756782785,24.86099579710994,2.7544378698224863,102.51842336493779,99.7639854951153,01:39.763
76,77,HARD,77.65742756782785,26.476960523922084,2.790680473372782,104.13438809174994,101.34370761837715,01:41.343
77,78,HARD,77.65742756782785,28.19796295797702,2.826923076923078,105.85539052580486,103.02846744888178,01:43.028
