,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
2,3,MEDIUM,95.68888116858498,0.3454915024895834,0.26460000000000006,96.03437267107456,95.76977267107456,01:35.769
3,4,MEDIUM,95.68888116858498,0.37485828020119794,0.35280000000000006,96.06373944878618,95.71093944878618,01:35.710
4,5,MEDIUM,95.68888116858498,0.40672123401829974,0.44100000000000006,96.09560240260329,95.65460240260329,01:35.654
5,6,MEDIUM,95.68888116858498,0.4412925389098552,0.5292000000000001,96.13017370749483,95.60097370749483,01:35.600
6,7,MEDIUM,95.68888116858498,0.4788024047171929,0.6174000000000001,96.16768357330217,95.55028357330217,01:35.550
7,8,MEDIUM,95.68888116858498,0.5195006091181542,0.7056000000000001,96.20838177770314,95.50278177770313,01:35.502
8,9,MEDIUM,95.68888116858498,0.5636581608931973,0.7938000000000002,96.25253932947818,95.45873932947818,01:35.458
9,10,MEDIUM,95.68888116858498,0.6115691045691191,0.8820000000000001,96.3004502731541,95.4184502731541,01:35.418
10,11,MEDIUM,95.68888116858498,0.6635524784574942,0.9702000000000002,96.35243364704247,95.38223364704247,01:35.382
11,12,MEDIUM,95.68888116858498,0.7199544391263812,1.0584000000000002,96.40883560771137,95.35043560771136,01:35.350
12,13,MEDIUM,95.68888116858498,0.7811505664521237,1.1466000000000003,96.47003173503711,95.3234317350371,01:35.323
13,14,MEDIUM,95.68888116858498,0.8475483646005542,1.2348000000000001,96.53642953318554,95.30162953318553,01:35.301
14,15,MEDIUM,95.68888116858498,0.9195899755916013,1.3230000000000002,96.60847114417659,95.2854711441766,01:35.285
15,16,MEDIUM,95.68888116858498,0.9977551235168873,1.4112000000000002,96.68663629210187,95.27543629210187,01:35.275
16,17,MEDIUM,95.68888116858498,1.0825643090158228,1.4994000000000003,96.7714454776008,95.27204547760081,01:35.272
17,18,MEDIUM,95.68888116858498,1.1745822752821677,1.5876000000000003,96.86346344386715,95.27586344386715,01:35.275
18,19,MEDIUM,95.68888116858498,1.2744217686811519,1.6758000000000002,96.96330293726614,95.28750293726614,01:35.287
19,20,MEDIUM,95.68888116858498,1.3827476190190497,1.7640000000000002,97.07162878760404,95.30762878760405,01:35.307
20,21,MEDIUM,95.68888116858498,1.500281166635669,1.8522000000000003,97.18916233522066,95.33696233522066,01:35.336
21,22,MEDIUM,95.68888116858498,1.6278050657997007,1.9404000000000003,97.31668623438469,95.3762862343847,01:35.376
22,23,MEDIUM,95.68888116858498,1.7661684963926751,2.0286000000000004,97.45504966497766,95.42644966497767,01:35.426
23,24,MEDIUM,95.68888116858498,1.9162928185860524,2.1168000000000005,97.60517398717104,95.48837398717104,01:35.488
24,25,MEDIUM,95.68888116858498,2.079177708165867,2.2050000000000005,97.76805887675086,95.56305887675086,01:35.563
25,26,MEDIUM,95.68888116858498,2.2559078133599657,2.2932000000000006,97.94478898194495,95.65158898194495,01:35.651
26,27,MEDIUM,95.68888116858498,2.4476599774955625,2.3814,98.13654114608055,95.75514114608055,01:35.755
27,28,MEDIUM,95.68888116858498,2.655711075582685,2.4696000000000002,98.34459224416767,95.87499224416767,01:35.874
28,29,MEDIUM,95.68888116858498,2.8814465170072134,2.5578000000000003,98.5703276855922,96.0125276855922,01:36.012
29,30,MEDIUM,95.68888116858498,3.1263694709528265,2.6460000000000004,98.81525063953781,96.16925063953781,01:36.169
30,31,MEDIUM,95.68888116858498,3.3921108759838168,2.7342000000000004,99.0809920445688,96.3467920445688,01:36.346
31,32,MEDIUM,95.68888116858498,3.680440300442441,2.8224000000000005,99.36932146902743,96.54692146902742,01:36.546
32,33,MEDIUM,95.68888116858498,3.9932777259800485,2.9106000000000005,99.68215889456503,96.77155889456503,01:36.771
33,34,MEDIUM,95.68888116858498,4.332706332688352,2.9988000000000006,100.02158750127333,97.02278750127333,01:37.022
34,35,MEDIUM,95.68888116858498,4.700986370966862,3.0870000000000006,100.38986753955184,97.30286753955184,01:37.302
35,36,MEDIUM,95.68888116858498,5.100570212499045,3.1752000000000007,100.78945138108404,97.61425138108403,01:37.614
36,37,MEDIUM,95.68888116858498,5.534118680561464,3.2634000000000007,101.22299984914645,97.95959984914644,01:37.959
37,38,MEDIUM,95.68888116858498,6.004518768409189,3.3516000000000004,101.69339993699417,98.34179993699416,01:38.341
38,39,MEDIUM,95.68888116858498,6.51490286372397,3.4398000000000004,102.20378403230896,98.76398403230895,01:38.763
39,40,MEDIUM,95.68888116858498,7.0686696071405075,3.5280000000000005,102.75755077572549,99.22955077572549,01:39.229
40,41,MEDIUM,95.68888116858498,7.66950652374745,3.6162000000000005,103.35838769233243,99.74218769233242,01:39.742
41,42,MEDIUM,95.68888116858498,8.321414578265983,3.7044000000000006,104.01029574685097,100.30589574685096,01:40.305
42,43,MEDIUM,95.68888116858498,9.028734817418592,3.7926000000000006,104.71761598600358,100.92501598600357,01:40.925
43,44,MEDIUM,95.68888116858498,9.796177276899172,3.8808000000000007,105.48505844548416,101.60425844548416,01:41.604
44,45,MEDIUM,95.68888116858498,10.628852345435602,3.9690000000000007,106.31773351402059,102.3487335140206,01:42.348
45,46,MEDIUM,95.68888116858498,11.532304794797628,4.057200000000001,107.22118596338261,103.16398596338261,01:43.163
46,47,MEDIUM,95.68888116858498,12.512550702355426,4.1454,108.20143187094041,104.05603187094042,01:44.056
47,48,MEDIUM,95.68888116858498,13.576117512055637,4.233600000000001,109.26499868064062,105.03139868064062,01:45.031
48,49,MEDIUM,95.68888116858498,14.730087500580366,4.3218000000000005,110.41896866916535,106.09716866916536,01:46.097
49,50,MEDIUM,95.68888116858498,15.982144938129696,4.410000000000001,111.67102610671468,107.26102610671468,01:47.261
0,1,HARD,95.98898024158498,0.28806982142857146,0.08820000000000001,96.27705006301355,96.18885006301355,01:36.188
1,2,HARD,95.98898024158498,0.3067943598214286,0.17640000000000003,96.2957746014064,96.1193746014064,01:36.119
2,3,HARD,95.98898024158498,0.32673599320982144,0.26460000000000006,96.3157162347948,96.0511162347948,01:36.051
3,4,HARD,95.98898024158498,0.34797383276845983,0.35280000000000006,96.33695407435344,95.98415407435344,01:35.984
4,5,HARD,95.98898024158498,0.3705921318984097,0.44100000000000006,96.35957237348339,95.91857237348339,01:35.918
5,6,HARD,95.98898024158498,0.39468062047180635,0.5292000000000001,96.38366086205679,95.85446086205678,01:35.854
6,7,HARD,95.98898024158498,0.42033486080247373,0.6174000000000001,96.40931510238745,95.79191510238745,01:35.791
7,8,HARD,95.98898024158498,0.4476566267546345,0.7056000000000001,96.43663686833962,95.73103686833961,01:35.731
8,9,HARD,95.98898024158498,0.47675430749368575,0.7938000000000002,96.46573454907868,95.67193454907867,01:35.671
9,10,HARD,95.98898024158498,0.5077433374807753,0.8820000000000001,96.49672357906576,95.61472357906575,01:35.614
10,11,HARD,95.98898024158498,0.5407466544170256,0.9702000000000002,96.529726896002,95.559526896002,01:35.559
11,12,HARD,95.98898024158498,0.5758951869541322,1.0584000000000002,96.56487542853911,95.5064754285391,01:35.506
12,13,HARD,95.98898024158498,0.6133283741061508,1.1466000000000003,96.60230861569113,95.45570861569112,01:35.455
13,14,HARD,95.98898024158498,0.6531947184230505,1.2348000000000001,96.64217496000803,95.40737496000803,01:35.407
14,15,HARD,95.98898024158498,0.6956523751205488,1.3230000000000002,96.68463261670553,95.36163261670553,01:35.361
15,16,HARD,95.98898024158498,0.7408697795033844,1.4112000000000002,96.72985002108837,95.31865002108837,01:35.318
16,17,HARD,95.98898024158498,0.7890263151711043,1.4994000000000003,96.77800655675608,95.27860655675609,01:35.278
17,18,HARD,95.98898024158498,0.8403130256572261,1.5876000000000003,96.8292932672422,95.24169326724221,01:35.241
18,19,HARD,95.98898024158498,0.8949333723249457,1.6758000000000002,96.88391361390993,95.20811361390993,01:35.208
19,20,HARD,95.98898024158498,0.9531040415260672,1.7640000000000002,96.94208428311104,95.17808428311105,01:35.178
20,21,HARD,95.98898024158498,1.0150558042252615,1.8522000000000003,97.00403604581024,95.15183604581024,01:35.151
21,22,HARD,95.98898024158498,1.0810344314999034,1.9404000000000003,97.07001467308488,95.12961467308489,01:35.129
22,23,HARD,95.98898024158498,1.151301669547397,2.0286000000000004,97.14028191113238,95.11168191113238,01:35.111
23,24,HARD,95.98898024158498,1.2261362780679776,2.1168000000000005,97.21511651965297,95.09831651965297,01:35.098
24,25,HARD,95.98898024158498,1.305835136142396,2.2050000000000005,97.29481537772737,95.08981537772738,01:35.089
25,26,HARD,95.98898024158498,1.3907144199916517,2.2932000000000006,97.37969466157664,95.08649466157664,01:35.086
26,27,HARD,95.98898024158498,1.481110857291109,2.3814,97.4700910988761,95.0886910988761,01:35.088
27,28,HARD,95.98898024158498,1.577383063015031,2.4696000000000002,97.56636330460002,95.09676330460002,01:35.096
28,29,HARD,95.98898024158498,1.6799129621110078,2.5578000000000003,97.66889320369599,95.11109320369599,01:35.111
29,30,HARD,95.98898024158498,1.7891073046482233,2.6460000000000004,97.77808754623321,95.13208754623321,01:35.132
30,31,HARD,95.98898024158498,1.9053992794503578,2.7342000000000004,97.89437952103535,95.16017952103535,01:35.160
31,32,HARD,95.98898024158498,2.029250232614631,2.8224000000000005,98.01823047419961,95.19583047419961,01:35.195
32,33,HARD,95.98898024158498,2.161151497734582,2.9106000000000005,98.15013173931956,95.23953173931956,01:35.239
33,34,HARD,95.98898024158498,2.3016263450873296,2.9988000000000006,98.29060658667231,95.29180658667231,01:35.291
34,35,HARD,95.98898024158498,2.451232057518006,3.0870000000000006,98.440212299103,95.35321229910299,01:35.353
35,36,HARD,95.98898024158498,2.6105621412566764,3.1752000000000007,98.59954238284166,95.42434238284166,01:35.424
36,37,HARD,95.98898024158498,2.78024868043836,3.2634000000000007,98.76922892202334,95.50582892202334,01:35.505
37,38,HARD,95.98898024158498,2.9609648446668535,3.3516000000000004,98.94994508625183,95.59834508625183,01:35.598
38,39,HARD,95.98898024158498,3.153427559570199,3.4398000000000004,99.14240780115519,95.70260780115518,01:35.702
39,40,HARD,95.98898024158498,3.3584003509422615,3.5280000000000005,99.34738059252724,95.81938059252724,01:35.819
40,41,HARD,95.98898024158498,3.5766963737535082,3.6162000000000005,99.56567661533849,95.94947661533848,01:35.949
41,42,HARD,95.98898024158498,3.809181638047486,3.7044000000000006,99.79816187963247,96.09376187963247,01:36.093
42,43,HARD,95.98898024158498,4.056778444520573,3.7926000000000006,100.04575868610556,96.25315868610555,01:36.253
43,44,HARD,95.98898024158498,4.32046904341441,3.8808000000000007,100.30944928499939,96.42864928499938,01:36.428
44,45,HARD,95.98898024158498,4.6012995312363465,3.9690000000000007,100.59027977282133,96.62127977282134,01:36.621
45,46,HARD,95.98898024158498,4.900384000766709,4.057200000000001,100.88936424235169,96.8321642423517,01:36.832
46,47,HARD,95.98898024158498,5.218908960816545,4.1454,101.20788920240153,97.06248920240154,01:37.062
47,48,HARD,95.98898024158498,5.55813804326962,4.233600000000001,101.5471182848546,97.31351828485461,01:37.313
48,49,HARD,95.98898024158498,5.9194170160821455,4.3218000000000005,101.90839725766713,97.58659725766714,01:37.586
49,50,HARD,95.98898024158498,6.3041791221274845,4.410000000000001,102.29315936371246,97.88315936371247,01:37.883
