,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
20,21,SOFT,97.3088339896945,3.4196385038017127,1.425207756232687,100.72847249349621,99.30326473726353,01:39.303
21,22,SOFT,97.3088339896945,3.864191509295935,1.4930747922437675,101.17302549899044,99.67995070674667,01:39.679
22,23,SOFT,97.3088339896945,4.366536405504406,1.5609418282548477,101.67537039519891,100.11442856694406,01:40.114
23,24,SOFT,97.3088339896945,4.934186138219978,1.628808864265928,102.24302012791449,100.61421126364856,01:40.614
24,25,SOFT,97.3088339896945,5.575630336188575,1.6966759002770084,102.88446432588309,101.18778842560607,01:41.187
25,26,SOFT,97.3088339896945,6.30046227989309,1.7645429362880887,103.60929626958759,101.8447533332995,01:41.844
26,27,SOFT,97.3088339896945,7.119522376279191,1.8324099722991691,104.4283563659737,102.59594639367452,01:42.595
27,28,SOFT,97.3088339896945,8.045060285195484,1.9002770083102494,105.35389427489,103.45361726657974,01:43.453
28,29,SOFT,97.3088339896945,9.090918122270896,1.9681440443213298,106.3997521119654,104.43160806764406,01:44.431
29,30,SOFT,97.3088339896945,10.272737478166112,2.0360110803324103,107.58157146786061,105.5455603875282,01:45.545
30,31,SOFT,97.3088339896945,11.608193350327706,2.1038781163434903,108.91702734002222,106.81314922367872,01:46.813
31,32,SOFT,97.3088339896945,13.117258485870307,2.1717451523545708,110.42609247556481,108.25434732321024,01:48.254
32,33,SOFT,97.3088339896945,14.822502089033446,2.2396121883656512,112.13133607872795,109.8917238903623,01:49.891
33,34,SOFT,97.3088339896945,16.749427360607793,2.3074792243767313,114.0582613503023,111.75078212592557,01:51.750
34,35,SOFT,97.3088339896945,18.926852917486805,2.3753462603878117,116.2356869071813,113.86034064679349,01:53.860
35,36,SOFT,97.3088339896945,21.38734379676009,2.443213296398892,118.6961777864546,116.2529644900557,01:56.252
36,37,SOFT,97.3088339896945,24.167698490338896,2.5110803324099726,121.4765324800334,118.96545214762342,01:58.965
37,38,SOFT,97.3088339896945,27.30949929408295,2.5789473684210527,124.61833328377746,122.0393859153564,02:02.039
38,39,SOFT,97.3088339896945,30.85973420231373,2.646814404432133,128.16856819200825,125.52175378757612,02:05.521
39,40,SOFT,97.3088339896945,34.87149964861452,2.7146814404432136,132.18033363830904,129.46565219786584,02:09.465
40,41,SOFT,97.3088339896945,39.4047946029344,2.7825484764542936,136.7136285926289,133.93108011617463,02:13.931
41,42,SOFT,97.3088339896945,44.52741790131587,2.850415512465374,141.83625189101036,138.985836378545,02:18.985
42,43,SOFT,97.3088339896945,50.31598222848693,2.9182825484764545,147.62481621818142,144.70653366970498,02:24.706
43,44,SOFT,97.3088339896945,56.857059918190224,2.986149584487535,154.16589390788474,151.1797443233972,02:31.179
44,45,SOFT,97.3088339896945,64.24847770755494,3.054016620498615,161.55731169724945,158.50329507675082,02:38.503
45,46,SOFT,97.3088339896945,72.60077980953707,3.1218836565096955,169.90961379923158,166.78773014272187,02:46.787
46,47,SOFT,97.3088339896945,82.03888118477688,3.189750692520776,179.34771517447138,176.1579644819506,02:56.157
47,48,SOFT,97.3088339896945,92.70393573879787,3.257617728531856,190.01276972849237,186.7551519999605,03:06.755
48,49,SOFT,97.3088339896945,104.75544738484157,3.3254847645429364,202.06428137453608,198.73879660999313,03:18.738
49,50,SOFT,97.3088339896945,118.37365554487097,3.393351800554017,215.6824895345655,212.28913773401146,03:32.289
50,51,SOFT,97.3088339896945,133.76223076570417,3.4612188365650973,231.07106475539868,227.60984591883357,03:47.609
51,52,SOFT,97.3088339896945,151.1513207652457,3.5290858725761773,248.46015475494022,244.93106888236403,04:04.931
52,53,SOFT,97.3088339896945,170.80099246472764,3.596952908587258,268.10982645442215,264.5128735458349,04:24.512
53,54,SOFT,97.3088339896945,193.0051214851422,3.6648199445983383,290.3139554748367,286.64913553023837,04:46.649
54,55,SOFT,97.3088339896945,218.09578727821068,3.7326869806094187,315.4046212679052,311.6719342872958,05:11.671
55,56,SOFT,97.3088339896945,246.44823962437803,3.8005540166204987,343.7570736140725,339.95651959745203,05:39.956
56,57,SOFT,97.3088339896945,278.4865107755472,3.868421052631579,375.7953447652417,371.9269237126101,06:11.926
0,1,MEDIUM,98.44620613969451,0.25939011538461426,0.06786703601108034,98.70559625507913,98.63772921906805,01:38.637
1,2,MEDIUM,98.44620613969451,0.28143827519230646,0.13573407202216067,98.72764441488681,98.59191034286465,01:38.591
2,3,MEDIUM,98.44620613969451,0.3053605285836525,0.203601108033241,98.75156666827816,98.54796556024492,01:38.547
3,4,MEDIUM,98.44620613969451,0.3313161735132629,0.27146814404432135,98.77752231320777,98.50605416916345,01:38.506
4,5,MEDIUM,98.44620613969451,0.3594780482618903,0.3393351800554017,98.8056841879564,98.466349007901,01:38.466
5,6,MEDIUM,98.44620613969451,0.3900336823641509,0.407202216066482,98.83623982205866,98.42903760599218,01:38.429
6,7,MEDIUM,98.44620613969451,0.42318654536510375,0.47506925207756234,98.86939268505961,98.39432343298205,01:38.394
7,8,MEDIUM,98.44620613969451,0.45915740172113756,0.5429362880886427,98.90536354141565,98.36242725332701,01:38.362
8,9,MEDIUM,98.44620613969451,0.49818578086743426,0.610803324099723,98.94439192056194,98.33358859646222,01:38.333
9,10,MEDIUM,98.44620613969451,0.5405315722411661,0.6786703601108034,98.98673771193567,98.30806735182487,01:38.308
10,11,MEDIUM,98.44620613969451,0.5864767558816653,0.7465373961218837,99.03268289557617,98.28614549945429,01:38.286
11,12,MEDIUM,98.44620613969451,0.6363272801316068,0.814404432132964,99.08253341982612,98.26812898769316,01:38.268
12,13,MEDIUM,98.44620613969451,0.6904150989427933,0.8822714681440443,99.1366212386373,98.25434977049326,01:38.254
13,14,MEDIUM,98.44620613969451,0.7491003823529307,0.9501385041551247,99.19530652204745,98.24516801789233,01:38.245
14,15,MEDIUM,98.44620613969451,0.8127739148529298,1.0180055401662051,99.25898005454744,98.24097451438124,01:38.240
15,16,MEDIUM,98.44620613969451,0.8818596976154288,1.0858725761772854,99.32806583730994,98.24219326113266,01:38.242
16,17,MEDIUM,98.44620613969451,0.9568177719127402,1.1537396121883656,99.40302391160725,98.24928429941889,01:38.249
17,18,MEDIUM,98.44620613969451,1.038147282525323,1.221606648199446,99.48435342221984,98.2627467740204,01:38.262
18,19,MEDIUM,98.44620613969451,1.1263898015399756,1.2894736842105263,99.57259594123448,98.28312225702396,01:38.283
19,20,MEDIUM,98.44620613969451,1.2221329346708736,1.3573407202216068,99.66833907436538,98.31099835414378,01:38.310
20,21,MEDIUM,98.44620613969451,1.3260142341178978,1.425207756232687,99.7722203738124,98.34701261757972,01:38.347
21,22,MEDIUM,98.44620613969451,1.4387254440179191,1.4930747922437675,99.88493158371243,98.39185679146865,01:38.391
22,23,MEDIUM,98.44620613969451,1.5610171067594423,1.5609418282548477,100.00722324645395,98.44628141819909,01:38.446
23,24,MEDIUM,98.44620613969451,1.6937035608339948,1.628808864265928,100.1399097005285,98.51110083626257,01:38.511
24,25,MEDIUM,98.44620613969451,1.8376683635048843,1.6966759002770084,100.2838745031994,98.58719860292238,01:38.587
25,26,MEDIUM,98.44620613969451,1.9938701744027993,1.7645429362880887,100.44007631409731,98.67553337780922,01:38.675
26,27,MEDIUM,98.44620613969451,2.163349139227037,1.8324099722991691,100.60955527892155,98.77714530662237,01:38.777
27,28,MEDIUM,98.44620613969451,2.347233816061335,1.9002770083102494,100.79343995575584,98.89316294744559,01:38.893
28,29,MEDIUM,98.44620613969451,2.5467486904265484,1.9681440443213298,100.99295483012106,99.02481078579973,01:39.024
29,30,MEDIUM,98.44620613969451,2.763222329112805,2.0360110803324103,101.20942846880732,99.1734173884749,01:39.173
30,31,MEDIUM,98.44620613969451,2.998096227087393,2.1038781163434903,101.4443023667819,99.3404242504384,01:39.340
31,32,MEDIUM,98.44620613969451,3.2529344063898216,2.1717451523545708,101.69914054608434,99.52739539372976,01:39.527
32,33,MEDIUM,98.44620613969451,3.5294338309329563,2.2396121883656512,101.97563997062747,99.73602778226181,01:39.736
33,34,MEDIUM,98.44620613969451,3.8294357065622573,2.3074792243767313,102.27564184625676,99.96816262188003,01:39.968
34,35,MEDIUM,98.44620613969451,4.154937741620049,2.3753462603878117,102.60114388131456,100.22579762092674,01:40.225
35,36,MEDIUM,98.44620613969451,4.508107449657754,2.443213296398892,102.95431358935227,100.51110029295337,01:40.511
36,37,MEDIUM,98.44620613969451,4.891296582878662,2.5110803324099726,103.33750272257318,100.8264223901632,01:40.826
37,38,MEDIUM,98.44620613969451,5.3070567924233485,2.5789473684210527,103.75326293211786,101.17431556369681,01:41.174
38,39,MEDIUM,98.44620613969451,5.758156619779333,2.646814404432133,104.20436275947384,101.5575483550417,01:41.557
39,40,MEDIUM,98.44620613969451,6.247599932460576,2.7146814404432136,104.69380607215508,101.97912463171187,01:41.979
40,41,MEDIUM,98.44620613969451,6.778645926719725,2.7825484764542936,105.22485206641423,102.44230358995993,01:42.442
41,42,MEDIUM,98.44620613969451,7.354830830490902,2.850415512465374,105.80103697018541,102.95062145772003,01:42.950
42,43,MEDIUM,98.44620613969451,7.979991451082628,2.9182825484764545,106.42619759077714,103.50791504230068,01:43.507
43,44,MEDIUM,98.44620613969451,8.658290724424651,2.986149584487535,107.10449686411916,104.11834727963162,01:44.118
44,45,MEDIUM,98.44620613969451,9.394245436000746,3.054016620498615,107.84045157569525,104.78643495519664,01:44.786
45,46,MEDIUM,98.44620613969451,10.192756298060809,3.1218836565096955,108.63896243775532,105.51707878124563,01:45.517
46,47,MEDIUM,98.44620613969451,11.059140583395978,3.189750692520776,109.50534672309048,106.31559603056971,01:46.315
47,48,MEDIUM,98.44620613969451,11.999167532984636,3.257617728531856,110.44537367267915,107.1877559441473,01:47.187
48,49,MEDIUM,98.44620613969451,13.019096773288329,3.3254847645429364,111.46530291298284,108.1398181484399,01:48.139
49,50,MEDIUM,98.44620613969451,14.125719999017836,3.393351800554017,112.57192613871234,109.17857433815833,01:49.178
50,51,MEDIUM,98.44620613969451,15.326406198934352,3.4612188365650973,113.77261233862886,110.31139350206377,01:50.311
51,52,MEDIUM,98.44620613969451,16.629150725843772,3.5290858725761773,115.07535686553828,111.5462709929621,01:51.546
52,53,MEDIUM,98.44620613969451,18.04262853754049,3.596952908587258,116.488834677235,112.89188176864775,01:52.891
53,54,MEDIUM,98.44620613969451,19.57625196323143,3.6648199445983383,118.02245810292594,114.3576381583276,01:54.357
54,55,MEDIUM,98.44620613969451,21.2402333801061,3.7326869806094187,119.68643951980062,115.9537525391912,01:55.953
55,56,MEDIUM,98.44620613969451,23.04565321741512,3.8005540166204987,121.49185935710963,117.69130534048914,01:57.691
56,57,MEDIUM,98.44620613969451,25.004533740895404,3.868421052631579,123.45073988058991,119.58231882795833,01:59.582
0,1,HARD,99.1760664336945,0.25460873076922963,0.06786703601108034,99.43067516446374,99.36280812845266,01:39.362
1,2,HARD,99.1760664336945,0.27115829826922955,0.13573407202216067,99.44722473196373,99.31149065994157,01:39.311
2,3,HARD,99.1760664336945,0.28878358765672946,0.203601108033241,99.46485002135122,99.26124891331798,01:39.261
3,4,HARD,99.1760664336945,0.30755452085441687,0.27146814404432135,99.48362095454891,99.21215281050459,01:39.212
4,5,HARD,99.1760664336945,0.32754556470995394,0.3393351800554017,99.50361199840445,99.16427681834905,01:39.164
5,6,HARD,99.1760664336945,0.34883602641610095,0.407202216066482,99.5249024601106,99.11770024404412,01:39.117
6,7,HARD,99.1760664336945,0.3715103681331475,0.47506925207756234,99.54757680182765,99.07250754975009,01:39.072
7,8,HARD,99.1760664336945,0.39565854206180207,0.5429362880886427,99.5717249757563,99.02878868766766,01:39.028
8,9,HARD,99.1760664336945,0.4213763472958192,0.610803324099723,99.59744278099032,98.9866394568906,01:38.986
9,10,HARD,99.1760664336945,0.44876580987004744,0.6786703601108034,99.62483224356455,98.94616188345375,01:38.946
10,11,HARD,99.1760664336945,0.4779355875116005,0.7465373961218837,99.6540020212061,98.90746462508422,01:38.907
11,12,HARD,99.1760664336945,0.5090014006998544,0.814404432132964,99.68506783439436,98.8706634022614,01:38.870
12,13,HARD,99.1760664336945,0.542086491745345,0.8822714681440443,99.71815292543985,98.83588145729581,01:38.835
13,14,HARD,99.1760664336945,0.5773221137087924,0.9501385041551247,99.75338854740329,98.80325004324817,01:38.803
14,15,HARD,99.1760664336945,0.6148480510998638,1.0180055401662051,99.79091448479437,98.77290894462817,01:38.772
15,16,HARD,99.1760664336945,0.654813174421355,1.0858725761772854,99.83087960811585,98.74500703193857,01:38.745
16,17,HARD,99.1760664336945,0.697376030758743,1.1537396121883656,99.87344246445325,98.71970285226489,01:38.719
17,18,HARD,99.1760664336945,0.7427054727580612,1.221606648199446,99.91877190645256,98.69716525825312,01:38.697
18,19,HARD,99.1760664336945,0.7909813284873352,1.2894736842105263,99.96704776218183,98.67757407797131,01:38.677
19,20,HARD,99.1760664336945,0.8423951148390119,1.3573407202216068,100.01846154853351,98.66112082831191,01:38.661
20,21,HARD,99.1760664336945,0.8971507973035476,1.425207756232687,100.07321723099805,98.64800947476537,01:38.648
21,22,HARD,99.1760664336945,0.9554655991282782,1.4930747922437675,100.13153203282278,98.63845724057902,01:38.638
22,23,HARD,99.1760664336945,1.0175708630716163,1.5609418282548477,100.19363729676611,98.63269546851126,01:38.632
23,24,HARD,99.1760664336945,1.0837129691712712,1.628808864265928,100.25977940286577,98.63097053859984,01:38.630
24,25,HARD,99.1760664336945,1.1541543121674038,1.6966759002770084,100.33022074586191,98.6335448455849,01:38.633
25,26,HARD,99.1760664336945,1.229174342458285,1.7645429362880887,100.40524077615278,98.64069783986469,01:38.640
26,27,HARD,99.1760664336945,1.3090706747180736,1.8324099722991691,100.48513710841257,98.6527271361134,01:38.652
27,28,HARD,99.1760664336945,1.3941602685747483,1.9002770083102494,100.57022670226925,98.669949693959,01:38.669
28,29,HARD,99.1760664336945,1.4847806860321069,1.9681440443213298,100.66084711972661,98.69270307540528,01:38.692
29,30,HARD,99.1760664336945,1.5812914306241939,2.0360110803324103,100.75735786431869,98.72134678398628,01:38.721
30,31,HARD,99.1760664336945,1.6840753736147664,2.1038781163434903,100.86014180730926,98.75626369096577,01:38.756
31,32,HARD,99.1760664336945,1.7935402728997263,2.1717451523545708,100.96960670659423,98.79786155423966,01:38.797
32,33,HARD,99.1760664336945,1.9101203906382085,2.2396121883656512,101.08618682433271,98.84657463596706,01:38.846
33,34,HARD,99.1760664336945,2.034278216029692,2.3074792243767313,101.21034464972419,98.90286542534746,01:38.902
34,35,HARD,99.1760664336945,2.166506300071622,2.3753462603878117,101.34257273376612,98.9672264733783,01:38.967
35,36,HARD,99.1760664336945,2.307329209576277,2.443213296398892,101.48339564327078,99.04018234687189,01:39.040
36,37,HARD,99.1760664336945,2.457305608198735,2.5110803324099726,101.63337204189324,99.12229170948326,01:39.122
37,38,HARD,99.1760664336945,2.6170304727316522,2.5789473684210527,101.79309690642616,99.2141495380051,01:39.214
38,39,HARD,99.1760664336945,2.7871374534592097,2.646814404432133,101.96320388715371,99.31638948272158,01:39.316
39,40,HARD,99.1760664336945,2.968301387934058,2.7146814404432136,102.14436782162856,99.42968638118535,01:39.429
40,41,HARD,99.1760664336945,3.1612409781497717,2.7825484764542936,102.33730741184428,99.55475893538998,01:39.554
41,42,HARD,99.1760664336945,3.3667216417295065,2.850415512465374,102.54278807542401,99.69237256295864,01:39.692
42,43,HARD,99.1760664336945,3.585558548441924,2.9182825484764545,102.76162498213642,99.84334243365997,01:39.843
43,44,HARD,99.1760664336945,3.818619854090649,2.986149584487535,102.99468628778516,100.00853670329762,01:40.008
44,45,HARD,99.1760664336945,4.0668301446065405,3.054016620498615,103.24289657830104,100.18887995780243,01:40.188
45,46,HARD,99.1760664336945,4.3311741040059655,3.1218836565096955,103.50724053770047,100.38535688119077,01:40.385
46,47,HARD,99.1760664336945,4.612700420766353,3.189750692520776,103.78876685446086,100.59901616194009,01:40.599
47,48,HARD,99.1760664336945,4.912525948116166,3.257617728531856,104.08859238181067,100.83097465327882,01:40.830
48,49,HARD,99.1760664336945,5.231840134743716,3.3254847645429364,104.40790656843822,101.08242180389529,01:41.082
49,50,HARD,99.1760664336945,5.571909743502057,3.393351800554017,104.74797617719656,101.35462437664255,01:41.354
50,51,HARD,99.1760664336945,5.934083876829691,3.4612188365650973,105.11015031052419,101.6489314739591,01:41.648
51,52,HARD,99.1760664336945,6.3197993288236205,3.5290858725761773,105.49586576251812,101.96677988994195,01:41.966
52,53,HARD,99.1760664336945,6.730586285197155,3.596952908587258,105.90665271889165,102.3096998103044,01:42.309
53,54,HARD,99.1760664336945,7.16807439373497,3.6648199445983383,106.34414082742947,102.67932088283114,01:42.679
54,55,HARD,99.1760664336945,7.633999229327743,3.7326869806094187,106.81006566302224,103.07737868241283,01:43.077
55,56,HARD,99.1760664336945,8.130209179234045,3.8005540166204987,107.30627561292854,103.50572159630805,01:43.505
56,57,HARD,99.1760664336945,8.658672775884257,3.868421052631579,107.83473920957876,103.96631815694718,01:43.966
