,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
2,3,MEDIUM,95.35100309558497,0.3454915024895834,0.26460000000000006,95.69649459807455,95.43189459807455,01:35.431
3,4,MEDIUM,95.35100309558497,0.37485828020119794,0.35280000000000006,95.72586137578617,95.37306137578616,01:35.373
4,5,MEDIUM,95.35100309558497,0.40672123401829974,0.44100000000000006,95.75772432960328,95.31672432960328,01:35.316
5,6,MEDIUM,95.35100309558497,0.4412925389098552,0.5292000000000001,95.79229563449482,95.26309563449482,01:35.263
6,7,MEDIUM,95.35100309558497,0.4788024047171929,0.6174000000000001,95.82980550030216,95.21240550030215,01:35.212
7,8,MEDIUM,95.35100309558497,0.5195006091181542,0.7056000000000001,95.87050370470313,95.16490370470312,01:35.164
8,9,MEDIUM,95.35100309558497,0.5636581608931973,0.7938000000000002,95.91466125647817,95.12086125647816,01:35.120
9,10,MEDIUM,95.35100309558497,0.6115691045691191,0.8820000000000001,95.96257220015409,95.08057220015408,01:35.080
10,11,MEDIUM,95.35100309558497,0.6635524784574942,0.9702000000000002,96.01455557404246,95.04435557404246,01:35.044
11,12,MEDIUM,95.35100309558497,0.7199544391263812,1.0584000000000002,96.07095753471135,95.01255753471135,01:35.012
12,13,MEDIUM,95.35100309558497,0.7811505664521237,1.1466000000000003,96.1321536620371,94.98555366203709,01:34.985
13,14,MEDIUM,95.35100309558497,0.8475483646005542,1.2348000000000001,96.19855146018553,94.96375146018552,01:34.963
14,15,MEDIUM,95.35100309558497,0.9195899755916013,1.3230000000000002,96.27059307117658,94.94759307117658,01:34.947
15,16,MEDIUM,95.35100309558497,0.9977551235168873,1.4112000000000002,96.34875821910185,94.93755821910186,01:34.937
16,17,MEDIUM,95.35100309558497,1.0825643090158228,1.4994000000000003,96.4335674046008,94.9341674046008,01:34.934
17,18,MEDIUM,95.35100309558497,1.1745822752821677,1.5876000000000003,96.52558537086713,94.93798537086714,01:34.937
18,19,MEDIUM,95.35100309558497,1.2744217686811519,1.6758000000000002,96.62542486426612,94.94962486426613,01:34.949
19,20,MEDIUM,95.35100309558497,1.3827476190190497,1.7640000000000002,96.73375071460403,94.96975071460403,01:34.969
20,21,MEDIUM,95.35100309558497,1.500281166635669,1.8522000000000003,96.85128426222064,94.99908426222065,01:34.999
21,22,MEDIUM,95.35100309558497,1.6278050657997007,1.9404000000000003,96.97880816138468,95.03840816138468,01:35.038
22,23,MEDIUM,95.35100309558497,1.7661684963926751,2.0286000000000004,97.11717159197765,95.08857159197765,01:35.088
23,24,MEDIUM,95.35100309558497,1.9162928185860524,2.1168000000000005,97.26729591417103,95.15049591417103,01:35.150
24,25,MEDIUM,95.35100309558497,2.079177708165867,2.2050000000000005,97.43018080375084,95.22518080375085,01:35.225
25,26,MEDIUM,95.35100309558497,2.2559078133599657,2.2932000000000006,97.60691090894494,95.31371090894494,01:35.313
26,27,MEDIUM,95.35100309558497,2.4476599774955625,2.3814,97.79866307308053,95.41726307308053,01:35.417
27,28,MEDIUM,95.35100309558497,2.655711075582685,2.4696000000000002,98.00671417116766,95.53711417116766,01:35.537
28,29,MEDIUM,95.35100309558497,2.8814465170072134,2.5578000000000003,98.23244961259219,95.67464961259219,01:35.674
29,30,MEDIUM,95.35100309558497,3.1263694709528265,2.6460000000000004,98.4773725665378,95.8313725665378,01:35.831
30,31,MEDIUM,95.35100309558497,3.3921108759838168,2.7342000000000004,98.74311397156879,96.00891397156879,01:36.008
31,32,MEDIUM,95.35100309558497,3.680440300442441,2.8224000000000005,99.03144339602741,96.20904339602741,01:36.209
32,33,MEDIUM,95.35100309558497,3.9932777259800485,2.9106000000000005,99.34428082156502,96.43368082156502,01:36.433
33,34,MEDIUM,95.35100309558497,4.332706332688352,2.9988000000000006,99.68370942827332,96.68490942827331,01:36.684
34,35,MEDIUM,95.35100309558497,4.700986370966862,3.0870000000000006,100.05198946655183,96.96498946655183,01:36.964
35,36,MEDIUM,95.35100309558497,5.100570212499045,3.1752000000000007,100.45157330808402,97.27637330808402,01:37.276
36,37,MEDIUM,95.35100309558497,5.534118680561464,3.2634000000000007,100.88512177614643,97.62172177614643,01:37.621
37,38,MEDIUM,95.35100309558497,6.004518768409189,3.3516000000000004,101.35552186399416,98.00392186399415,01:38.003
38,39,MEDIUM,95.35100309558497,6.51490286372397,3.4398000000000004,101.86590595930895,98.42610595930894,01:38.426
39,40,MEDIUM,95.35100309558497,7.0686696071405075,3.5280000000000005,102.41967270272548,98.89167270272547,01:38.891
40,41,MEDIUM,95.35100309558497,7.66950652374745,3.6162000000000005,103.02050961933242,99.40430961933241,01:39.404
41,42,MEDIUM,95.35100309558497,8.321414578265983,3.7044000000000006,103.67241767385096,99.96801767385095,01:39.968
42,43,MEDIUM,95.35100309558497,9.028734817418592,3.7926000000000006,104.37973791300357,100.58713791300356,01:40.587
43,44,MEDIUM,95.35100309558497,9.796177276899172,3.8808000000000007,105.14718037248414,101.26638037248415,01:41.266
44,45,MEDIUM,95.35100309558497,10.628852345435602,3.9690000000000007,105.97985544102058,102.01085544102058,01:42.010
45,46,MEDIUM,95.35100309558497,11.532304794797628,4.057200000000001,106.8833078903826,102.8261078903826,01:42.826
46,47,MEDIUM,95.35100309558497,12.512550702355426,4.1454,107.8635537979404,103.7181537979404,01:43.718
47,48,MEDIUM,95.35100309558497,13.576117512055637,4.233600000000001,108.9271206076406,104.69352060764061,01:44.693
48,49,MEDIUM,95.35100309558497,14.730087500580366,4.3218000000000005,110.08109059616534,105.75929059616534,01:45.759
49,50,MEDIUM,95.35100309558497,15.982144938129696,4.410000000000001,111.33314803371466,106.92314803371467,01:46.923
0,1,HARD,96.47600798058498,0.28806982142857146,0.08820000000000001,96.76407780201355,96.67587780201355,01:36.675
1,2,HARD,96.47600798058498,0.3067943598214286,0.17640000000000003,96.7828023404064,96.6064023404064,01:36.606
2,3,HARD,96.47600798058498,0.32673599320982144,0.26460000000000006,96.8027439737948,96.5381439737948,01:36.538
3,4,HARD,96.47600798058498,0.34797383276845983,0.35280000000000006,96.82398181335344,96.47118181335344,01:36.471
4,5,HARD,96.47600798058498,0.3705921318984097,0.44100000000000006,96.84660011248339,96.40560011248338,01:36.405
5,6,HARD,96.47600798058498,0.39468062047180635,0.5292000000000001,96.87068860105678,96.34148860105678,01:36.341
6,7,HARD,96.47600798058498,0.42033486080247373,0.6174000000000001,96.89634284138745,96.27894284138745,01:36.278
7,8,HARD,96.47600798058498,0.4476566267546345,0.7056000000000001,96.92366460733962,96.21806460733961,01:36.218
8,9,HARD,96.47600798058498,0.47675430749368575,0.7938000000000002,96.95276228807867,96.15896228807867,01:36.158
9,10,HARD,96.47600798058498,0.5077433374807753,0.8820000000000001,96.98375131806576,96.10175131806575,01:36.101
10,11,HARD,96.47600798058498,0.5407466544170256,0.9702000000000002,97.016754635002,96.046554635002,01:36.046
11,12,HARD,96.47600798058498,0.5758951869541322,1.0584000000000002,97.05190316753911,95.9935031675391,01:35.993
12,13,HARD,96.47600798058498,0.6133283741061508,1.1466000000000003,97.08933635469113,95.94273635469112,01:35.942
13,14,HARD,96.47600798058498,0.6531947184230505,1.2348000000000001,97.12920269900803,95.89440269900803,01:35.894
14,15,HARD,96.47600798058498,0.6956523751205488,1.3230000000000002,97.17166035570553,95.84866035570553,01:35.848
15,16,HARD,96.47600798058498,0.7408697795033844,1.4112000000000002,97.21687776008837,95.80567776008837,01:35.805
16,17,HARD,96.47600798058498,0.7890263151711043,1.4994000000000003,97.26503429575608,95.76563429575609,01:35.765
17,18,HARD,96.47600798058498,0.8403130256572261,1.5876000000000003,97.3163210062422,95.72872100624221,01:35.728
18,19,HARD,96.47600798058498,0.8949333723249457,1.6758000000000002,97.37094135290992,95.69514135290993,01:35.695
19,20,HARD,96.47600798058498,0.9531040415260672,1.7640000000000002,97.42911202211104,95.66511202211105,01:35.665
20,21,HARD,96.47600798058498,1.0150558042252615,1.8522000000000003,97.49106378481024,95.63886378481024,01:35.638
21,22,HARD,96.47600798058498,1.0810344314999034,1.9404000000000003,97.55704241208488,95.61664241208489,01:35.616
22,23,HARD,96.47600798058498,1.151301669547397,2.0286000000000004,97.62730965013237,95.59870965013238,01:35.598
23,24,HARD,96.47600798058498,1.2261362780679776,2.1168000000000005,97.70214425865296,95.58534425865297,01:35.585
24,25,HARD,96.47600798058498,1.305835136142396,2.2050000000000005,97.78184311672737,95.57684311672737,01:35.576
25,26,HARD,96.47600798058498,1.3907144199916517,2.2932000000000006,97.86672240057663,95.57352240057664,01:35.573
26,27,HARD,96.47600798058498,1.481110857291109,2.3814,97.9571188378761,95.5757188378761,01:35.575
27,28,HARD,96.47600798058498,1.577383063015031,2.4696000000000002,98.05339104360002,95.58379104360002,01:35.583
28,29,HARD,96.47600798058498,1.6799129621110078,2.5578000000000003,98.15592094269599,95.59812094269599,01:35.598
29,30,HARD,96.47600798058498,1.7891073046482233,2.6460000000000004,98.26511528523321,95.6191152852332,01:35.619
30,31,HARD,96.47600798058498,1.9053992794503578,2.7342000000000004,98.38140726003535,95.64720726003534,01:35.647
31,32,HARD,96.47600798058498,2.029250232614631,2.8224000000000005,98.50525821319961,95.68285821319961,01:35.682
32,33,HARD,96.47600798058498,2.161151497734582,2.9106000000000005,98.63715947831956,95.72655947831956,01:35.726
33,34,HARD,96.47600798058498,2.3016263450873296,2.9988000000000006,98.77763432567231,95.7788343256723,01:35.778
34,35,HARD,96.47600798058498,2.451232057518006,3.0870000000000006,98.927240038103,95.84024003810299,01:35.840
35,36,HARD,96.47600798058498,2.6105621412566764,3.1752000000000007,99.08657012184166,95.91137012184166,01:35.911
36,37,HARD,96.47600798058498,2.78024868043836,3.2634000000000007,99.25625666102334,95.99285666102334,01:35.992
37,38,HARD,96.47600798058498,2.9609648446668535,3.3516000000000004,99.43697282525183,96.08537282525182,01:36.085
38,39,HARD,96.47600798058498,3.153427559570199,3.4398000000000004,99.62943554015519,96.18963554015518,01:36.189
39,40,HARD,96.47600798058498,3.3584003509422615,3.5280000000000005,99.83440833152724,96.30640833152724,01:36.306
40,41,HARD,96.47600798058498,3.5766963737535082,3.6162000000000005,100.05270435433849,96.43650435433848,01:36.436
41,42,HARD,96.47600798058498,3.809181638047486,3.7044000000000006,100.28518961863247,96.58078961863247,01:36.580
42,43,HARD,96.47600798058498,4.056778444520573,3.7926000000000006,100.53278642510556,96.74018642510555,01:36.740
43,44,HARD,96.47600798058498,4.32046904341441,3.8808000000000007,100.79647702399939,96.9156770239994,01:36.915
44,45,HARD,96.47600798058498,4.6012995312363465,3.9690000000000007,101.07730751182133,97.10830751182134,01:37.108
45,46,HARD,96.47600798058498,4.900384000766709,4.057200000000001,101.37639198135169,97.3191919813517,01:37.319
46,47,HARD,96.47600798058498,5.218908960816545,4.1454,101.69491694140153,97.54951694140154,01:37.549
47,48,HARD,96.47600798058498,5.55813804326962,4.233600000000001,102.0341460238546,97.80054602385461,01:37.800
48,49,HARD,96.47600798058498,5.9194170160821455,4.3218000000000005,102.39542499666713,98.07362499666714,01:38.073
49,50,HARD,96.47600798058498,6.3041791221274845,4.410000000000001,102.78018710271246,98.37018710271246,01:38.370
