,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
47,48,SOFT,83.805,88.24808621630712,2.666666666666667,172.05308621630712,169.38641954964046,02:49.386
48,49,SOFT,83.805,99.72033742442703,2.7222222222222223,183.52533742442705,180.80311520220482,03:00.803
49,50,SOFT,83.805,112.68398128960253,2.777777777777778,196.48898128960252,193.71120351182475,03:13.711
50,51,SOFT,83.805,127.33289885725084,2.8333333333333335,211.13789885725083,208.3045655239175,03:28.304
51,52,SOFT,83.805,143.88617570869343,2.8888888888888893,227.69117570869344,224.80228681980455,03:44.802
52,53,SOFT,83.805,162.59137855082355,2.9444444444444446,246.39637855082356,243.4519341063791,04:03.451
53,54,SOFT,83.805,183.7282577624306,3.0,267.5332577624306,264.5332577624306,04:24.533
54,55,SOFT,83.805,207.61293127154656,3.055555555555556,291.41793127154654,288.362375715991,04:48.362
55,56,SOFT,83.805,234.60261233684759,3.111111111111111,318.4076123368476,315.2965012257365,05:15.296
56,57,SOFT,83.805,265.10095194063774,3.166666666666667,348.90595194063775,345.73928527397106,05:45.739
57,58,SOFT,83.805,299.5640756929206,3.2222222222222223,383.3690756929206,380.1468534706984,06:20.146
58,59,SOFT,83.805,338.5074055330002,3.277777777777778,422.31240553300023,419.03462775522246,06:59.034
59,60,SOFT,83.805,382.5133682522902,3.3333333333333335,466.3183682522902,462.9850349189569,07:42.985
60,61,SOFT,83.805,432.2401061250879,3.3888888888888893,516.0451061250878,512.6562172361989,08:32.656
61,62,SOFT,83.805,488.43131992134926,3.4444444444444446,572.2363199213493,568.7918754769048,09:28.791
62,63,SOFT,83.805,551.9273915111246,3.5000000000000004,635.7323915111247,632.2323915111247,10:32.232
0,1,MEDIUM,84.199983501,0.16274999999999998,0.05555555555555556,84.36273350100001,84.30717794544445,01:24.307
1,2,MEDIUM,84.199983501,0.17658374999999998,0.11111111111111112,84.37656725100001,84.2654561398889,01:24.265
2,3,MEDIUM,84.199983501,0.19159336874999996,0.16666666666666669,84.39157686975001,84.22491020308334,01:24.224
3,4,MEDIUM,84.199983501,0.20787880509374995,0.22222222222222224,84.40786230609376,84.18564008387153,01:24.185
4,5,MEDIUM,84.199983501,0.22554850352671868,0.2777777777777778,84.42553200452673,84.14775422674896,01:24.147
5,6,MEDIUM,84.199983501,0.24472012632648976,0.33333333333333337,84.44470362732649,84.11137029399316,01:24.111
6,7,MEDIUM,84.199983501,0.26552133706424136,0.3888888888888889,84.46550483806425,84.07661594917536,01:24.076
7,8,MEDIUM,84.199983501,0.28809065071470186,0.4444444444444445,84.48807415171471,84.04362970727027,01:24.043
8,9,MEDIUM,84.199983501,0.31257835602545153,0.5,84.51256185702546,84.01256185702546,01:24.012
9,10,MEDIUM,84.199983501,0.3391475162876149,0.5555555555555556,84.53913101728762,83.98357546173206,01:23.983
10,11,MEDIUM,84.199983501,0.3679750551720622,0.6111111111111112,84.56795855617207,83.95684744506096,01:23.956
11,12,MEDIUM,84.199983501,0.39925293486168745,0.6666666666666667,84.5992364358617,83.93256976919503,01:23.932
12,13,MEDIUM,84.199983501,0.43318943432493084,0.7222222222222223,84.63317293532494,83.91095071310271,01:23.910
13,14,MEDIUM,84.199983501,0.47001053624254996,0.7777777777777778,84.66999403724256,83.89221625946479,01:23.892
14,15,MEDIUM,84.199983501,0.5099614318231667,0.8333333333333334,84.70994493282318,83.87661159948985,01:23.876
15,16,MEDIUM,84.199983501,0.5533081535281358,0.888888888888889,84.75329165452814,83.86440276563926,01:23.864
16,17,MEDIUM,84.199983501,0.6003393465780273,0.9444444444444445,84.80032284757803,83.85587840313359,01:23.855
17,18,MEDIUM,84.199983501,0.6513681910371596,1.0,84.85135169203717,83.85135169203717,01:23.851
18,19,MEDIUM,84.199983501,0.7067344872753182,1.0555555555555556,84.90671798827532,83.85116243271976,01:23.851
19,20,MEDIUM,84.199983501,0.7668069186937202,1.1111111111111112,84.96679041969372,83.85567930858261,01:23.855
20,21,MEDIUM,84.199983501,0.8319855067826863,1.1666666666666667,85.03196900778269,83.86530234111602,01:23.865
21,22,MEDIUM,84.199983501,0.9027042748592147,1.2222222222222223,85.10268777585922,83.880465553637,01:23.880
22,23,MEDIUM,84.199983501,0.9794341382222479,1.277777777777778,85.17941763922225,83.90163986144448,01:23.901
23,24,MEDIUM,84.199983501,1.0626860399711389,1.3333333333333335,85.26266954097115,83.92933620763782,01:23.929
24,25,MEDIUM,84.199983501,1.1530143533686856,1.388888888888889,85.3529978543687,83.96410896547981,01:23.964
25,26,MEDIUM,84.199983501,1.251020573405024,1.4444444444444446,85.45100407440503,84.00655962996059,01:24.006
26,27,MEDIUM,84.199983501,1.3573573221444508,1.5,85.55734082314446,84.05734082314446,01:24.057
27,28,MEDIUM,84.199983501,1.4727326945267292,1.5555555555555556,85.67271619552673,84.11716063997117,01:24.117
28,29,MEDIUM,84.199983501,1.597914973561501,1.6111111111111112,85.7978984745615,84.18678736345039,01:24.186
29,30,MEDIUM,84.199983501,1.7337377463142285,1.6666666666666667,85.93372124731424,84.26705458064757,01:24.267
30,31,MEDIUM,84.199983501,1.8811054547509378,1.7222222222222223,86.08108895575094,84.35886673352871,01:24.358
31,32,MEDIUM,84.199983501,2.0409994184047675,1.777777777777778,86.24098291940477,84.463205141627,01:24.463
32,33,MEDIUM,84.199983501,2.2144843689691727,1.8333333333333335,86.41446786996917,84.58113453663584,01:24.581
33,34,MEDIUM,84.199983501,2.402715540331552,1.888888888888889,86.60269904133156,84.71381015244268,01:24.713
34,35,MEDIUM,84.199983501,2.606946361259734,1.9444444444444446,86.80692986225974,84.8624854178153,01:24.862
35,36,MEDIUM,84.199983501,2.8285368019668113,2.0,87.02852030296681,85.02852030296681,01:25.028
36,37,MEDIUM,84.199983501,3.06896243013399,2.055555555555556,87.268945931134,85.21339037557844,01:25.213
37,38,MEDIUM,84.199983501,3.329824236695379,2.111111111111111,87.52980773769538,85.41869662658426,01:25.418
38,39,MEDIUM,84.199983501,3.612859296814486,2.166666666666667,87.8128427978145,85.64617613114783,01:25.646
39,40,MEDIUM,84.199983501,3.9199523370437173,2.2222222222222223,88.11993583804372,85.89771361582149,01:25.897
40,41,MEDIUM,84.199983501,4.253148285692433,2.277777777777778,88.45313178669244,86.17535400891467,01:26.175
41,42,MEDIUM,84.199983501,4.61466588997629,2.3333333333333335,88.8146493909763,86.48131605764297,01:26.481
42,43,MEDIUM,84.199983501,5.006912490624274,2.388888888888889,89.20689599162428,86.8180071027354,01:26.818
43,44,MEDIUM,84.199983501,5.432500052327337,2.4444444444444446,89.63248355332735,87.1880391088829,01:27.188
44,45,MEDIUM,84.199983501,5.8942625567751605,2.5,90.09424605777517,87.59424605777517,01:27.594
45,46,MEDIUM,84.199983501,6.395274874101049,2.555555555555556,90.59525837510105,88.0397028195455,01:28.039
46,47,MEDIUM,84.199983501,6.938873238399638,2.611111111111111,91.13885673939964,88.52774562828853,01:28.527
47,48,MEDIUM,84.199983501,7.528677463663607,2.666666666666667,91.72866096466362,89.06199429799695,01:29.061
48,49,MEDIUM,84.199983501,8.168615048075013,2.7222222222222223,92.36859854907502,89.64637632685279,01:29.646
49,50,MEDIUM,84.199983501,8.86294732716139,2.777777777777778,93.0629308281614,90.28515305038363,01:30.285
50,51,MEDIUM,84.199983501,9.616297849970108,2.8333333333333335,93.81628135097012,90.98294801763679,01:30.982
51,52,MEDIUM,84.199983501,10.433683167217566,2.8888888888888893,94.63366666821757,91.74477777932869,01:31.744
52,53,MEDIUM,84.199983501,11.32054623643106,2.9444444444444446,95.52052973743106,92.57608529298662,01:32.576
53,54,MEDIUM,84.199983501,12.2827926665277,3.0,96.4827761675277,93.4827761675277,01:33.482
54,55,MEDIUM,84.199983501,13.326830043182554,3.055555555555556,97.52681354418256,94.471257988627,01:34.471
55,56,MEDIUM,84.199983501,14.45961059685307,3.111111111111111,98.65959409785307,95.54848298674196,01:35.548
56,57,MEDIUM,84.199983501,15.68867749758558,3.166666666666667,99.88866099858558,96.7219943319189,01:36.721
57,58,MEDIUM,84.199983501,17.022215084880354,3.2222222222222223,101.22219858588036,97.99997636365813,01:37.999
58,59,MEDIUM,84.199983501,18.469103367095183,3.277777777777778,102.66908686809519,99.39130909031742,01:39.391
59,60,MEDIUM,84.199983501,20.038977153298273,3.3333333333333335,104.23896065429828,100.90562732096495,01:40.905
60,61,MEDIUM,84.199983501,21.742290211328626,3.3888888888888893,105.94227371232863,102.55338482343974,01:42.553
61,62,MEDIUM,84.199983501,23.59038487929156,3.4444444444444446,107.79036838029157,104.34592393584713,01:44.345
62,63,MEDIUM,84.199983501,25.59556759403134,3.5000000000000004,109.79555109503134,106.29555109503134,01:46.295
0,1,HARD,84.590142591,0.15974999999999998,0.05555555555555556,84.749892591,84.69433703544445,01:24.694
1,2,HARD,84.590142591,0.17013374999999997,0.11111111111111112,84.76027634100001,84.6491652298889,01:24.649
2,3,HARD,84.590142591,0.18119244374999996,0.16666666666666669,84.77133503475001,84.60466836808334,01:24.604
3,4,HARD,84.590142591,0.19296995259374994,0.22222222222222224,84.78311254359376,84.56089032137153,01:24.560
4,5,HARD,84.590142591,0.20551299951234367,0.2777777777777778,84.79565559051234,84.51787781273457,01:24.517
5,6,HARD,84.590142591,0.218871344480646,0.33333333333333337,84.80901393548065,84.47568060214732,01:24.475
6,7,HARD,84.590142591,0.23309798187188796,0.3888888888888889,84.8232405728719,84.43435168398301,01:24.434
7,8,HARD,84.590142591,0.24824935069356066,0.4444444444444445,84.83839194169356,84.39394749724912,01:24.393
8,9,HARD,84.590142591,0.2643855584886421,0.5,84.85452814948864,84.35452814948864,01:24.354
9,10,HARD,84.590142591,0.2815706197904038,0.5555555555555556,84.8717132107904,84.31615765523485,01:24.316
10,11,HARD,84.590142591,0.29987271007678007,0.6111111111111112,84.89001530107679,84.27890418996567,01:24.278
11,12,HARD,84.590142591,0.31936443623177074,0.6666666666666667,84.90950702723177,84.2428403605651,01:24.242
12,13,HARD,84.590142591,0.3401231245868358,0.7222222222222223,84.93026571558684,84.20804349336461,01:24.208
13,14,HARD,84.590142591,0.3622311276849801,0.7777777777777778,84.95237371868498,84.17459594090721,01:24.174
14,15,HARD,84.590142591,0.3857761509845038,0.8333333333333334,84.9759187419845,84.14258540865117,01:24.142
15,16,HARD,84.590142591,0.41085160079849653,0.888888888888889,85.0009941917985,84.11210530290961,01:24.112
16,17,HARD,84.590142591,0.4375569548503988,0.9444444444444445,85.0276995458504,84.08325510140595,01:24.083
17,18,HARD,84.590142591,0.4659981569156747,1.0,85.05614074791568,84.05614074791568,01:24.056
18,19,HARD,84.590142591,0.49628803711519354,1.0555555555555556,85.0864306281152,84.03087507255964,01:24.030
19,20,HARD,84.590142591,0.528546759527681,1.1111111111111112,85.11868935052769,84.00757823941657,01:24.007
20,21,HARD,84.590142591,0.5629022988969803,1.1666666666666667,85.15304488989699,83.98637822323032,01:23.986
21,22,HARD,84.590142591,0.5994909483252839,1.2222222222222223,85.18963353932529,83.96741131710306,01:23.967
22,23,HARD,84.590142591,0.6384578599664273,1.277777777777778,85.22860045096643,83.95082267318865,01:23.950
23,24,HARD,84.590142591,0.679957620864245,1.3333333333333335,85.27010021186425,83.93676687853092,01:23.936
24,25,HARD,84.590142591,0.7241548662204209,1.388888888888889,85.31429745722042,83.92540856833153,01:23.925
25,26,HARD,84.590142591,0.7712249325247482,1.4444444444444446,85.36136752352475,83.9169230790803,01:23.916
26,27,HARD,84.590142591,0.8213545531388569,1.5,85.41149714413886,83.91149714413886,01:23.911
27,28,HARD,84.590142591,0.8747425990928825,1.5555555555555556,85.46488519009289,83.90932963453733,01:23.909
28,29,HARD,84.590142591,0.9316008680339198,1.6111111111111112,85.52174345903393,83.91063234792281,01:23.910
29,30,HARD,84.590142591,0.9921549244561246,1.6666666666666667,85.58229751545613,83.91563084878946,01:23.915
30,31,HARD,84.590142591,1.0566449945457728,1.7222222222222223,85.64678758554578,83.92456536332355,01:23.924
31,32,HARD,84.590142591,1.1253269191912478,1.777777777777778,85.71546951019126,83.93769173241348,01:23.937
32,33,HARD,84.590142591,1.198473168938679,1.8333333333333335,85.78861575993868,83.95528242660535,01:23.955
33,34,HARD,84.590142591,1.276373924919693,1.888888888888889,85.8665165159197,83.97762762703081,01:23.977
34,35,HARD,84.590142591,1.359338230039473,1.9444444444444446,85.94948082103947,84.00503637659503,01:24.005
35,36,HARD,84.590142591,1.4476952149920386,2.0,86.03783780599204,84.03783780599204,01:24.037
36,37,HARD,84.590142591,1.541795403966521,2.055555555555556,86.13193799496652,84.07638243941096,01:24.076
37,38,HARD,84.590142591,1.6420121052243446,2.111111111111111,86.23215469622434,84.12104358511323,01:24.121
38,39,HARD,84.590142591,1.748742892063927,2.166666666666667,86.33888548306393,84.17221881639726,01:24.172
39,40,HARD,84.590142591,1.862411180048082,2.2222222222222223,86.45255377104809,84.23033154882586,01:24.230
40,41,HARD,84.590142591,1.9834679067512073,2.277777777777778,86.5736104977512,84.29583271997343,01:24.295
41,42,HARD,84.590142591,2.112393320690036,2.3333333333333335,86.70253591169003,84.3692025783567,01:24.369
42,43,HARD,84.590142591,2.249698886534888,2.388888888888889,86.83984147753489,84.450952588646,01:24.450
43,44,HARD,84.590142591,2.395929314159656,2.4444444444444446,86.98607190515966,84.54162746071522,01:24.541
44,45,HARD,84.590142591,2.5516647195800335,2.5,87.14180731058003,84.64180731058003,01:24.641
45,46,HARD,84.590142591,2.7175229263527356,2.555555555555556,87.30766551735275,84.75210996179719,01:24.752
46,47,HARD,84.590142591,2.8941619165656634,2.611111111111111,87.48430450756567,84.87319339645455,01:24.873
47,48,HARD,84.590142591,3.082282441142431,2.666666666666667,87.67242503214243,85.00575836547576,01:25.005
48,49,HARD,84.590142591,3.282630799816689,2.7222222222222223,87.87277339081669,85.15055116859446,01:25.150
49,50,HARD,84.590142591,3.496001801804774,2.777777777777778,88.08614439280478,85.30836661502701,01:25.308
50,51,HARD,84.590142591,3.723241918922084,2.8333333333333335,88.31338450992209,85.48005117658876,01:25.480
51,52,HARD,84.590142591,3.9652526436520192,2.8888888888888893,88.55539523465202,85.66650634576314,01:25.666
52,53,HARD,84.590142591,4.2229940654894005,2.9444444444444446,88.8131366564894,85.86869221204496,01:25.868
53,54,HARD,84.590142591,4.497488679746211,3.0,89.08763127074621,86.08763127074621,01:26.087
54,55,HARD,84.590142591,4.789825443929715,3.055555555555556,89.37996803492972,86.32441247937416,01:26.324
55,56,HARD,84.590142591,5.101164097785146,3.111111111111111,89.69130668878515,86.58019557767403,01:26.580
56,57,HARD,84.590142591,5.43273976414118,3.166666666666667,90.02288235514118,86.8562156884745,01:26.856
57,58,HARD,84.590142591,5.785867848810357,3.2222222222222223,90.37601043981036,87.15378821758813,01:27.153
58,59,HARD,84.590142591,6.16194925898303,3.277777777777778,90.75209184998303,87.47431407220526,01:27.474
59,60,HARD,84.590142591,6.5624759608169265,3.3333333333333335,91.15261855181693,87.8192852184836,01:27.819
60,61,HARD,84.590142591,6.989036898270027,3.3888888888888893,91.57917948927003,88.19029060038115,01:28.190
61,62,HARD,84.590142591,7.443324296657578,3.4444444444444446,92.03346688765758,88.58902244321314,01:28.589
62,63,HARD,84.590142591,7.92714037594032,3.5000000000000004,92.51728296694033,89.01728296694033,01:29.017
